polymer_idx,feature,shap_value
5,drug_fingerprint_bit_194,0.08235003044029184
5,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.08128701844254704
5,drug_fingerprint_bit_142,0.08088215046233019
5,drug_fingerprint_bit_245,0.07996110859881009
5,drug_fingerprint_bit_242,0.07831948186363837
5,drug_fingerprint_bit_69,0.07826134478962235
5,drug_fingerprint_bit_136,0.07804340147251923
5,drug_lumo_eV,0.07734100809916956
5,fingerprint_H_bit_63,0.07610263330328915
5,drug_fingerprint_bit_167,0.07485394192832043
5,drug_fingerprint_bit_30,0.07437370482820227
5,drug_fingerprint_bit_191,0.07262700619226155
5,drug_fingerprint_bit_0,0.07187256207657321
5,drug_fingerprint_bit_237,0.0718419491402513
5,drug_fingerprint_bit_227,0.07053093251751782
5,drug_fingerprint_bit_240,0.0695173714526722
5,fingerprint_H_bit_37,0.06871158846012551
5,drug_fingerprint_bit_150,0.06828524393596642
5,drug_fingerprint_bit_216,0.06824991900014435
5,drug_fingerprint_bit_185,0.06570493891720681
5,drug_fingerprint_bit_202,0.06393320674360757
5,drug_fingerprint_bit_105,0.06227578596866955
5,drug_fingerprint_bit_92,0.062047947377209305
5,drug_fingerprint_bit_204,0.06194507541924281
5,drug_max_ring_size_sum_fullmolecularfeaturizer,0.06162842730139584
5,drug_fingerprint_bit_13,0.06120514395741327
5,drug_fingerprint_bit_132,0.058842735879223694
5,drug_fingerprint_bit_72,0.05877509566811784
5,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.057672043907602215
5,drug_fingerprint_bit_140,0.05672556466133124
5,drug_fingerprint_bit_114,0.05527599089570632
5,drug_fingerprint_bit_27,0.05444872534373474
5,drug_fingerprint_bit_90,0.05405102104576203
5,drug_fingerprint_bit_100,0.054047475531677325
5,drug_fingerprint_bit_36,0.05352060008080658
5,drug_fingerprint_bit_77,0.05186777324923291
5,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.05157743813724271
5,drug_fingerprint_bit_137,0.05134236444649769
5,drug_fingerprint_bit_235,0.05130494316605907
5,drug_fingerprint_bit_34,0.05001028509212626
5,fingerprint_H_bit_57,0.04984257902199961
5,drug_fingerprint_bit_210,0.04430445996168142
5,drug_fingerprint_bit_178,0.04399735726070907
5,poly_molecular_weight_sum_backbonefeaturizer,0.04369887752324554
5,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.04329275250449273
5,drug_fingerprint_bit_49,0.04266353245028446
5,drug_fingerprint_bit_159,0.04210552822878787
5,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.041221322617804056
5,drug_fingerprint_bit_156,0.040877257791754655
5,fingerprint_H_bit_186,0.04075972491272529
5,fingerprint_H_bit_219,0.04028719459280038
5,drug_fingerprint_bit_109,0.03905179925611021
5,drug_fingerprint_bit_84,0.038324244474615
5,drug_fingerprint_bit_170,0.038304519448633556
5,drug_fingerprint_bit_18,0.037608656351229494
5,fingerprint_H_bit_26,0.03554975353188647
5,drug_fingerprint_bit_28,0.03546945054785683
5,drug_fingerprint_bit_93,0.035457461663293346
5,drug_fingerprint_bit_41,0.03483524874865849
5,drug_fingerprint_bit_52,0.033978045392008105
5,drug_fingerprint_bit_44,0.033845108745664335
5,drug_fingerprint_bit_5,0.03317194307463888
5,drug_fingerprint_bit_174,0.030714138266560227
5,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,0.02990538628759706
5,drug_fingerprint_bit_144,0.028940035078726663
5,drug_fingerprint_bit_169,0.028750784651144872
5,drug_fingerprint_bit_78,0.028553370725589222
5,fingerprint_H_bit_112,0.027646905140622867
5,drug_fingerprint_bit_116,0.027378887269869374
5,fingerprint_H_bit_216,0.02733025430345291
5,drug_fingerprint_bit_181,0.02723350161262009
5,fingerprint_H_bit_32,0.02716166834637815
5,drug_fingerprint_bit_81,0.026968020286546063
5,drug_fingerprint_bit_118,0.02562485994033343
5,fingerprint_H_bit_18,0.02540897313984519
5,drug_fingerprint_bit_161,0.025388593008077883
5,fingerprint_H_bit_158,0.02502808774241347
5,fingerprint_H_bit_68,0.023711010134071685
5,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.023496717507284853
5,fingerprint_H_bit_144,0.023411700242588884
5,drug_fingerprint_bit_117,0.022869122743942878
5,drug_fingerprint_bit_70,0.022178491885209622
5,drug_fingerprint_bit_19,0.021114501747376075
5,drug_fingerprint_bit_247,0.021112042464813668
5,drug_fingerprint_bit_152,0.020953113622580566
5,fingerprint_H_bit_116,0.02087601822472717
5,drug_slogp_vsa1_sum_fullmolecularfeaturizer,0.020840515560255433
5,fingerprint_H_bit_66,0.020483433594699122
5,drug_fingerprint_bit_229,0.019486644260913722
5,drug_fingerprint_bit_153,0.019374734738860113
5,drug_fingerprint_bit_7,0.019342331228692805
5,drug_fingerprint_bit_56,0.019284593631482074
5,drug_fingerprint_bit_67,0.018535840801961388
5,fingerprint_H_bit_98,0.0185134581046311
5,drug_fingerprint_bit_252,0.01840288419143923
5,drug_fingerprint_bit_248,0.018396065646766928
5,drug_fingerprint_bit_61,0.01818147211059634
5,drug_fingerprint_bit_94,0.018020155187262826
5,drug_fingerprint_bit_14,0.017194191846516906
5,fingerprint_H_bit_205,0.015388988186659094
5,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.015335961152472478
5,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.015211064357807697
5,drug_fingerprint_bit_16,0.015109236114048867
5,drug_fingerprint_bit_50,0.014666202449731087
5,drug_fingerprint_bit_171,0.014649873065460065
5,drug_fingerprint_bit_193,0.014444725964628766
5,fingerprint_H_bit_224,0.01436579526157202
5,drug_fingerprint_bit_57,0.013391547446331142
5,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.01260452872768598
5,fingerprint_H_bit_114,0.012439905149323286
5,fingerprint_H_bit_106,0.012305942837659541
5,fingerprint_H_bit_174,0.012034523375940123
5,drug_fingerprint_bit_62,0.011538522440983951
5,drug_fingerprint_bit_47,0.010181199666418292
5,fingerprint_H_bit_233,0.008661870949016867
5,drug_fingerprint_bit_238,0.008587068168531076
5,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.008458349283404039
5,drug_double_bonds_sum_fullmolecularfeaturizer,0.008147317066353856
5,logp_H,0.007926465009377446
5,fingerprint_H_bit_143,0.00767940265997786
5,drug_fingerprint_bit_2,0.007290939031625999
5,drug_fingerprint_bit_97,0.007156579168041236
5,fingerprint_H_bit_65,0.006672425430363544
5,drug_fingerprint_bit_154,0.006548172567688056
5,drug_fingerprint_bit_76,0.0065071444938301515
5,drug_fingerprint_bit_60,0.00599063321092128
5,drug_fingerprint_bit_58,0.005964096436693663
5,fingerprint_H_bit_131,0.004800613342167975
5,drug_fingerprint_bit_208,0.004668092984708207
5,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.004558235676020932
5,drug_fingerprint_bit_184,0.003628143049444132
5,fingerprint_H_bit_46,0.0035159260580800294
5,drug_fingerprint_bit_134,0.003230034302540426
5,fingerprint_H_bit_34,0.002755218529702257
5,drug_fingerprint_bit_82,0.0020341487121237067
5,fingerprint_H_bit_164,0.0013894989233906366
5,fingerprint_H_bit_185,0.001299617500277144
5,drug_fingerprint_bit_80,0.0006582378301401377
5,drug_fingerprint_bit_20,0.000519015683112128
5,fingerprint_H_bit_135,0.0
5,fingerprint_H_bit_136,0.0
5,fingerprint_H_bit_132,0.0
5,fingerprint_H_bit_130,0.0
5,fingerprint_H_bit_24,0.0
5,fingerprint_H_bit_102,0.0
5,fingerprint_H_bit_16,0.0
5,fingerprint_H_bit_15,0.0
5,drug_fingerprint_bit_123,0.0
5,fingerprint_H_bit_6,0.0
5,fingerprint_H_bit_103,0.0
5,fingerprint_H_bit_104,0.0
5,fingerprint_H_bit_137,0.0
5,drug_fingerprint_bit_112,0.0
5,fingerprint_H_bit_124,0.0
5,fingerprint_H_bit_126,0.0
5,fingerprint_H_bit_127,0.0
5,fingerprint_H_bit_129,0.0
5,fingerprint_H_bit_12,0.0
5,fingerprint_H_bit_14,0.0
5,fingerprint_H_bit_0,0.0
5,fingerprint_H_bit_3,0.0
5,drug_fingerprint_bit_221,0.0
5,drug_fingerprint_bit_220,0.0
5,fingerprint_H_bit_191,0.0
5,fingerprint_H_bit_190,0.0
5,fingerprint_H_bit_44,0.0
5,fingerprint_H_bit_47,0.0
5,fingerprint_H_bit_43,0.0
5,drug_fingerprint_bit_232,0.0
5,poly_bromine_count_sidechainfeaturizer_sum,0.0
5,poly_iodine_count_sidechainfeaturizer_sum,0.0
5,poly_triple_bonds_sidechainfeaturizer_sum,0.0
5,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
5,fingerprint_H_bit_25,0.0
5,fingerprint_H_bit_29,0.0
5,poly_fluorine_count_sidechainfeaturizer_sum,0.0
5,drug_fingerprint_bit_234,0.0
5,fingerprint_H_bit_176,0.0
5,fingerprint_H_bit_177,0.0
5,fingerprint_H_bit_179,0.0
5,fingerprint_H_bit_178,0.0
5,fingerprint_H_bit_181,0.0
5,fingerprint_H_bit_184,0.0
5,poly_total_halogens_sum_backbonefeaturizer,0.0
5,fingerprint_H_bit_180,0.0
5,poly_fluorine_count_sum_backbonefeaturizer,0.0
5,poly_chlorine_count_sum_backbonefeaturizer,0.0
5,fingerprint_H_bit_101,0.0
5,poly_bromine_count_sum_backbonefeaturizer,0.0
5,drug_fingerprint_bit_195,0.0
5,drug_fingerprint_bit_198,0.0
5,fingerprint_H_bit_31,0.0
5,poly_chlorine_count_sidechainfeaturizer_sum,0.0
5,drug_fingerprint_bit_215,0.0
5,drug_fingerprint_bit_209,0.0
5,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
5,drug_fingerprint_bit_217,0.0
5,poly_total_halogens_sidechainfeaturizer_sum,0.0
5,fingerprint_H_bit_99,0.0
5,poly_iodine_count_sum_backbonefeaturizer,0.0
5,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
5,poly_triple_bonds_sum_backbonefeaturizer,0.0
5,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
5,drug_fingerprint_bit_9,0.0
5,fingerprint_H_bit_157,0.0
5,fingerprint_H_bit_60,0.0
5,fingerprint_H_bit_62,0.0
5,fingerprint_H_bit_249,0.0
5,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
5,fingerprint_H_bit_250,0.0
5,fingerprint_H_bit_252,0.0
5,fingerprint_H_bit_49,0.0
5,fingerprint_H_bit_231,0.0
5,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
5,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
5,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
5,fingerprint_H_bit_255,0.0
5,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
5,fingerprint_H_bit_187,0.0
5,fingerprint_H_bit_188,0.0
5,fingerprint_H_bit_189,0.0
5,fingerprint_H_bit_82,0.0
5,fingerprint_H_bit_79,0.0
5,fingerprint_H_bit_83,0.0
5,fingerprint_H_bit_5,0.0
5,drug_fingerprint_bit_190,0.0
5,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
5,fingerprint_H_bit_40,0.0
5,fingerprint_H_bit_36,0.0
5,fingerprint_H_bit_35,0.0
5,fingerprint_H_bit_254,0.0
5,fingerprint_H_bit_253,0.0
5,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
5,fingerprint_H_bit_50,0.0
5,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
5,fingerprint_H_bit_55,0.0
5,fingerprint_H_bit_51,0.0
5,fingerprint_H_bit_95,0.0
5,fingerprint_H_bit_87,0.0
5,fingerprint_H_bit_91,0.0
5,fingerprint_H_bit_86,0.0
5,fingerprint_H_bit_161,0.0
5,fingerprint_H_bit_160,0.0
5,fingerprint_H_bit_228,0.0
5,fingerprint_H_bit_163,0.0
5,fingerprint_H_bit_168,0.0
5,fingerprint_H_bit_169,0.0
5,fingerprint_H_bit_165,0.0
5,fingerprint_H_bit_166,0.0
5,fingerprint_H_bit_171,0.0
5,fingerprint_H_bit_96,0.0
5,fingerprint_H_bit_97,0.0
5,fingerprint_H_bit_223,0.0
5,fingerprint_H_bit_225,0.0
5,fingerprint_H_bit_92,0.0
5,fingerprint_H_bit_88,0.0
5,fingerprint_H_bit_90,0.0
5,fingerprint_H_bit_247,0.0
5,drug_fingerprint_bit_21,0.0
5,fingerprint_H_bit_193,0.0
5,fingerprint_H_bit_248,0.0
5,fingerprint_H_bit_210,0.0
5,fingerprint_H_bit_211,0.0
5,fingerprint_H_bit_215,0.0
5,fingerprint_H_bit_192,0.0
5,fingerprint_H_bit_220,0.0
5,fingerprint_H_bit_221,0.0
5,fingerprint_H_bit_153,0.0
5,fingerprint_H_bit_152,0.0
5,fingerprint_H_bit_154,0.0
5,fingerprint_H_bit_156,0.0
5,drug_fingerprint_bit_176,0.0
5,fingerprint_H_bit_209,0.0
5,fingerprint_H_bit_246,0.0
5,drug_fingerprint_bit_244,0.0
5,fingerprint_H_bit_10,0.0
5,fingerprint_H_bit_9,0.0
5,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
5,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
5,fingerprint_H_bit_194,0.0
5,fingerprint_H_bit_11,0.0
5,fingerprint_H_bit_195,0.0
5,fingerprint_H_bit_170,0.0
5,fingerprint_H_bit_173,0.0
5,fingerprint_H_bit_172,0.0
5,fingerprint_H_bit_140,0.0
5,drug_fingerprint_bit_17,0.0
5,fingerprint_H_bit_93,0.0
5,fingerprint_H_bit_94,0.0
5,drug_fingerprint_bit_54,0.0
5,drug_fingerprint_bit_51,0.0
5,fingerprint_H_bit_59,0.0
5,fingerprint_H_bit_200,0.0
5,fingerprint_H_bit_198,0.0
5,fingerprint_H_bit_199,0.0
5,fingerprint_H_bit_196,0.0
5,fingerprint_H_bit_141,0.0
5,fingerprint_H_bit_148,0.0
5,fingerprint_H_bit_149,0.0
5,fingerprint_H_bit_150,0.0
5,fingerprint_H_bit_115,0.0
5,fingerprint_H_bit_117,0.0
5,drug_fingerprint_bit_87,0.0
5,drug_fingerprint_bit_166,0.0
5,drug_fingerprint_bit_68,0.0
5,drug_fingerprint_bit_89,0.0
5,drug_fingerprint_bit_88,0.0
5,drug_fingerprint_bit_102,0.0
5,drug_fingerprint_bit_98,0.0
5,fingerprint_H_bit_122,0.0
5,drug_fingerprint_bit_157,0.0
5,fingerprint_H_bit_71,0.0
5,fingerprint_H_bit_72,0.0
5,fingerprint_H_bit_201,0.0
5,fingerprint_H_bit_202,0.0
5,fingerprint_H_bit_203,0.0
5,fingerprint_H_bit_206,0.0
5,fingerprint_H_bit_208,0.0
5,fingerprint_H_bit_105,0.0
5,fingerprint_H_bit_142,0.0
5,fingerprint_H_bit_146,0.0
5,fingerprint_H_bit_230,0.0
5,fingerprint_H_bit_229,0.0
5,drug_fingerprint_bit_254,0.0
5,fingerprint_H_bit_234,0.0
5,fingerprint_H_bit_235,0.0
5,fingerprint_H_bit_238,0.0
5,fingerprint_H_bit_239,0.0
5,fingerprint_H_bit_240,0.0
5,fingerprint_H_bit_241,0.0
5,fingerprint_H_bit_242,0.0
5,fingerprint_H_bit_243,0.0
5,fingerprint_H_bit_244,0.0
5,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
5,fingerprint_H_bit_107,0.0
5,fingerprint_H_bit_108,0.0
5,fingerprint_H_bit_109,0.0
5,fingerprint_H_bit_110,0.0
5,fingerprint_H_bit_111,0.0
5,fingerprint_H_bit_77,0.0
5,fingerprint_H_bit_17,0.0
5,fingerprint_H_bit_19,0.0
5,fingerprint_H_bit_20,0.0
5,fingerprint_H_bit_21,0.0
5,fingerprint_H_bit_22,0.0
5,fingerprint_H_bit_23,0.0
5,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
5,fingerprint_H_bit_8,0.0
5,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
5,fingerprint_H_bit_73,0.0
5,fingerprint_H_bit_74,0.0
5,fingerprint_H_bit_75,0.0
5,fingerprint_H_bit_76,0.0
5,drug_fingerprint_bit_96,-0.00032256110213220245
5,drug_fingerprint_bit_113,-0.0006698779369160301
5,drug_fingerprint_bit_104,-0.0007516115111309117
5,drug_fingerprint_bit_182,-0.0013231124245497497
5,drug_fingerprint_bit_31,-0.0015375315928647301
5,drug_fingerprint_bit_219,-0.0020537189092488133
5,poly_num_atoms_sum_fullpolymerfeaturizer,-0.002799375415907127
5,drug_fingerprint_bit_32,-0.003070073560373151
5,drug_fingerprint_bit_162,-0.003350048680303335
5,drug_fingerprint_bit_241,-0.0034533139252422456
5,drug_fingerprint_bit_121,-0.004138773004059444
5,drug_fingerprint_bit_101,-0.004181912578094736
5,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.004907465530599092
5,drug_fingerprint_bit_173,-0.005146237385870113
5,drug_fingerprint_bit_212,-0.0057808310935295315
5,fingerprint_H_bit_30,-0.005791300625980835
5,drug_fingerprint_bit_135,-0.008364180089468551
5,drug_heteroatom_count_sum_fullmolecularfeaturizer,-0.00925084480194016
5,drug_fingerprint_bit_85,-0.010097135589148543
5,drug_fingerprint_bit_225,-0.010727649339016463
5,drug_fingerprint_bit_222,-0.014220739303210161
5,drug_fingerprint_bit_213,-0.015194479149452338
5,drug_fingerprint_bit_231,-0.01595886242513516
5,drug_fingerprint_bit_172,-0.01704058930134477
5,drug_fingerprint_bit_223,-0.017741530250721806
5,drug_fingerprint_bit_183,-0.020644551203534922
5,drug_fingerprint_bit_65,-0.02211979000847251
5,drug_fingerprint_bit_86,-0.023479323985084215
5,logd_at_WATER_PH_H,-0.024411517423532102
5,drug_fingerprint_bit_149,-0.025247190399855506
5,drug_fingerprint_bit_129,-0.0255263520905645
5,drug_fingerprint_bit_79,-0.02695782674080995
5,drug_fingerprint_bit_175,-0.027315308496885925
5,drug_fingerprint_bit_37,-0.027344716662599935
5,drug_fingerprint_bit_8,-0.02807591298455392
5,drug_fingerprint_bit_3,-0.029359597802932045
5,drug_fingerprint_bit_55,-0.02944373450426591
5,drug_fingerprint_bit_211,-0.030465358574417817
5,fingerprint_H_bit_80,-0.032818649758638435
5,drug_fingerprint_bit_199,-0.03317963595616517
5,fingerprint_H_bit_121,-0.03320582355285919
5,drug_fingerprint_bit_239,-0.03341005335880093
5,fingerprint_H_bit_145,-0.03363352720528345
5,drug_fingerprint_bit_124,-0.034222089329367225
5,fingerprint_H_bit_212,-0.03728659525850915
5,drug_fingerprint_bit_187,-0.038424294996126374
5,fingerprint_H_bit_134,-0.043044458636838936
5,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.045658575266259493
5,drug_fingerprint_bit_59,-0.04871041666050959
5,drug_num_atoms_sum_fullmolecularfeaturizer,-0.049837677953012895
5,drug_fingerprint_bit_179,-0.05314784451117048
5,drug_fingerprint_bit_255,-0.05382822514099699
5,drug_fingerprint_bit_188,-0.05848287299500037
5,drug_fingerprint_bit_53,-0.06280614659682453
5,drug_fingerprint_bit_25,-0.06423197738185503
5,drug_fingerprint_bit_138,-0.0663128338245572
5,drug_fingerprint_bit_230,-0.07617588804049612
5,drug_fingerprint_bit_38,-0.07860285076754141
5,poly_max_ring_size_sum_backbonefeaturizer,-0.07870935361646444
5,fingerprint_H_bit_207,-0.07926472840870605
5,poly_double_bonds_sum_backbonefeaturizer,-0.08221443557466948
5,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,-0.08364710010324658
5,poly_heteroatom_density_sum_backbonefeaturizer,-0.08704949290118912
5,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.09177698162471416
5,drug_fingerprint_bit_91,-0.09353441612261484
5,drug_single_bonds_sum_fullmolecularfeaturizer,-0.09451260629093693
5,fingerprint_H_bit_113,-0.09978042541048772
5,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.10501591241887909
5,drug_fingerprint_bit_131,-0.10632021366381829
5,drug_smr_vsa5_sum_fullmolecularfeaturizer,-0.11498074310339836
5,fingerprint_H_bit_175,-0.11581927097676299
5,drug_fingerprint_bit_148,-0.1210133304747241
5,drug_fingerprint_bit_168,-0.1341648944748705
5,drug_charge_at_WATER_PH,-0.13628904033693287
5,drug_fingerprint_bit_29,-0.13745262231042019
5,drug_fingerprint_bit_147,-0.14062332978121758
5,drug_fingerprint_bit_66,-0.1408318060282022
5,drug_fingerprint_bit_23,-0.1425763196128462
5,poly_heteroatom_count_sum_backbonefeaturizer,-0.14414186346760674
5,drug_fingerprint_bit_143,-0.14496929334257663
5,drug_fingerprint_bit_207,-0.14524419520214146
5,fingerprint_H_bit_182,-0.14570264141625786
5,fingerprint_H_bit_61,-0.1468871331281551
5,fingerprint_H_bit_39,-0.15295745664756827
5,fingerprint_H_bit_7,-0.15508761212224523
5,drug_fingerprint_bit_192,-0.15822657396841638
5,fingerprint_H_bit_218,-0.1684844255059896
5,drug_fingerprint_bit_251,-0.16855253431005293
5,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.1741765907483997
5,drug_fingerprint_bit_48,-0.1909524768636948
5,homo_eV_H,-0.19853298510470127
5,drug_fingerprint_bit_64,-0.2017311533091138
5,poly_topological_surface_area_sum_backbonefeaturizer,-0.2073323866868116
5,drug_fingerprint_bit_228,-0.20895986341526493
5,fingerprint_H_bit_54,-0.21248212406585126
5,fingerprint_H_bit_38,-0.21532933865096598
5,poly_heteroatom_density_sum_fullpolymerfeaturizer,-0.22761044482631462
5,fingerprint_H_bit_42,-0.23024860593563615
5,drug_fingerprint_bit_40,-0.2396940195741836
5,drug_fingerprint_bit_71,-0.2555664454528519
5,drug_fingerprint_bit_130,-0.25957081177466496
5,fingerprint_H_bit_133,-0.2683452116564085
5,fingerprint_H_bit_64,-0.29694217949825225
5,fingerprint_H_bit_125,-0.2993041266499007
5,drug_fingerprint_bit_158,-0.32043090433709953
5,WATER_PH,-0.3371607121244023
5,drug_fingerprint_bit_233,-0.35514692953326776
5,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.37443578080520984
5,poly_max_estate_index_sum_backbonefeaturizer,-0.3765167790402728
5,drug_fingerprint_bit_163,-0.41649265028345195
5,fingerprint_H_bit_251,-0.4551725746411928
5,drug_fingerprint_bit_200,-0.4581417053361752
5,drug_fingerprint_bit_111,-0.46848785655318004
5,fingerprint_H_bit_120,-0.47870665123990286
5,fingerprint_H_bit_138,-0.47897038469606285
5,drug_fingerprint_bit_133,-0.4876582051944328
5,poly_double_bonds_sum_fullpolymerfeaturizer,-0.526867170971027
5,drug_fingerprint_bit_107,-0.5424302068383826
5,drug_fingerprint_bit_243,-0.5687160638497709
5,drug_fingerprint_bit_214,-0.5819526262672952
5,drug_fingerprint_bit_186,-0.9568573651444204
5,drug_fingerprint_bit_249,-0.9921408392544276
5,drug_fingerprint_bit_11,-1.2314900673301075
5,CONCENTRATION,-1.33530733722738
5,fingerprint_H_bit_67,-1.5117430259705933
5,drug_fingerprint_bit_141,-1.641730828991483
5,fingerprint_H_bit_4,-2.6481684766264357
6,fingerprint_H_bit_2,10.874257098937823
6,fingerprint_H_bit_33,2.7771244571471487
6,fingerprint_H_bit_120,2.528888088847156
6,poly_max_ring_size_sum_backbonefeaturizer,2.1375543397489594
6,fingerprint_H_bit_56,2.0132347677431115
6,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.9364542373899583
6,fingerprint_H_bit_182,1.7642409112047108
6,poly_heteroatom_density_sidechainfeaturizer_sum,1.71429033591136
6,fingerprint_H_bit_85,1.4293829560573865
6,poly_balaban_j_index_sidechainfeaturizer_sum,1.424689214976219
6,fingerprint_H_bit_100,1.4063265663709605
6,fingerprint_H_bit_41,1.3643678803828545
6,fingerprint_H_bit_218,1.3019350030267025
6,fingerprint_H_bit_54,1.2714864660681668
6,fingerprint_H_bit_53,1.1972469219897761
6,fingerprint_H_bit_217,1.1700559648852276
6,fingerprint_H_bit_58,1.1582194223618685
6,poly_sp2_carbon_count_sum_backbonefeaturizer,1.1522931989901288
6,fingerprint_H_bit_48,1.138532186247595
6,poly_fp_density_morgan1_sum_backbonefeaturizer,1.1145591885675057
6,poly_balaban_j_index_sum_backbonefeaturizer,1.105068287078395
6,fingerprint_H_bit_147,1.1037577188766603
6,drug_fingerprint_bit_110,1.1003683175392824
6,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.0005221526232977
6,fingerprint_H_bit_133,0.9466816647246504
6,drug_fingerprint_bit_22,0.9419625023537535
6,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.9270543463764281
6,fingerprint_H_bit_151,0.9249630758956787
6,poly_max_estate_index_sidechainfeaturizer_sum,0.8612712048012047
6,fingerprint_H_bit_167,0.8558488755074983
6,fingerprint_H_bit_232,0.8166216292641708
6,fingerprint_H_bit_214,0.81284012394767
6,drug_fingerprint_bit_167,0.8116213776478851
6,poly_single_bonds_sum_backbonefeaturizer,0.7928843722400044
6,poly_double_bonds_sum_backbonefeaturizer,0.7614599623541152
6,fingerprint_H_bit_45,0.7564601845962651
6,poly_num_rings_sidechainfeaturizer_sum,0.7379582242897101
6,poly_smr_vsa5_sum_backbonefeaturizer,0.7376700940487064
6,fingerprint_H_bit_155,0.7018450340052523
6,poly_num_hbond_donors_sum_backbonefeaturizer,0.6989026751620158
6,drug_fingerprint_bit_128,0.6650891715186115
6,poly_max_ring_size_sum_fullpolymerfeaturizer,0.6622918412510869
6,drug_fingerprint_bit_201,0.6582283387403354
6,fingerprint_H_bit_145,0.6537780887921495
6,poly_num_rings_sum_backbonefeaturizer,0.6076924321969573
6,drug_fingerprint_bit_160,0.5575222377700625
6,fingerprint_H_bit_204,0.5219849552512588
6,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.5150653430950338
6,fingerprint_H_bit_1,0.5102037707118613
6,fingerprint_H_bit_27,0.5089070759081236
6,drug_fingerprint_bit_180,0.5008374222251232
6,fingerprint_H_bit_78,0.4921322518047937
6,drug_fingerprint_bit_139,0.47431609883625764
6,lumo_eV_H,0.4653978735972673
6,drug_fingerprint_bit_125,0.461675565547938
6,drug_homo_eV,0.45668694770885193
6,drug_fingerprint_bit_33,0.4551943792699964
6,fingerprint_H_bit_245,0.45368675523226576
6,poly_max_ring_size_sidechainfeaturizer_sum,0.45277697190390487
6,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.45272888696738267
6,fingerprint_H_bit_69,0.4459818241784111
6,drug_fingerprint_bit_184,0.444310050644792
6,fingerprint_H_bit_118,0.443422516523747
6,drug_fingerprint_bit_189,0.44047357316546637
6,fingerprint_H_bit_28,0.4390357719369456
6,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.436105829600934
6,drug_fingerprint_bit_159,0.43325593279921354
6,fingerprint_H_bit_128,0.4322454405718026
6,fingerprint_H_bit_159,0.40771866357590275
6,fingerprint_H_bit_213,0.40293011949543145
6,drug_fingerprint_bit_164,0.39776736533510093
6,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.3943523708420843
6,fingerprint_H_bit_81,0.3931267251405211
6,drug_fingerprint_bit_63,0.39083259509227497
6,drug_fingerprint_bit_36,0.3896832774473662
6,poly_molecular_weight_sidechainfeaturizer_sum,0.3827142469802766
6,fingerprint_H_bit_197,0.381837286873368
6,poly_num_hbond_acceptors_sum_backbonefeaturizer,0.38178094038949845
6,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.3592990372459198
6,drug_fingerprint_bit_99,0.3526302259813405
6,drug_fingerprint_bit_177,0.3516936442061635
6,drug_fingerprint_bit_74,0.34980128586302534
6,poly_single_bonds_sidechainfeaturizer_sum,0.33175353636737315
6,fingerprint_H_bit_237,0.3292984883624609
