polymer_idx,feature,shap_value
4,drug_fingerprint_bit_4,0.19692278730047105
4,drug_fingerprint_bit_45,0.19537101926480413
4,drug_fingerprint_bit_46,0.1951727006416149
4,drug_fingerprint_bit_74,0.19474905816738072
4,drug_fingerprint_bit_5,0.19462410132592503
4,fingerprint_H_bit_67,0.19157248060806653
4,drug_fingerprint_bit_11,0.19132259211090077
4,drug_fingerprint_bit_99,0.18501699168822788
4,drug_fingerprint_bit_73,0.1774962167262252
4,fingerprint_H_bit_162,0.175791789802403
4,drug_fingerprint_bit_6,0.1733468507708253
4,drug_fingerprint_bit_106,0.17263340778236044
4,drug_fingerprint_bit_10,0.1717499954643129
4,drug_fingerprint_bit_83,0.17154291608549618
4,drug_fingerprint_bit_110,0.17016589418713238
4,drug_fingerprint_bit_37,0.16865359734989332
4,drug_fingerprint_bit_203,0.1684790852210643
4,fingerprint_H_bit_145,0.16733670224738756
4,fingerprint_H_bit_68,0.1609284573970304
4,fingerprint_H_bit_245,0.15939271450761033
4,drug_fingerprint_bit_183,0.1592992053536654
4,drug_fingerprint_bit_97,0.15723499088957285
4,drug_num_atoms_sum_fullmolecularfeaturizer,0.1568084388406127
4,drug_fingerprint_bit_71,0.14944410011155748
4,drug_fingerprint_bit_202,0.14793709050414813
4,fingerprint_H_bit_13,0.14643803569409597
4,poly_max_ring_size_sidechainfeaturizer_sum,0.1457802546409907
4,drug_fingerprint_bit_161,0.14335527414801966
4,drug_fingerprint_bit_224,0.14098969171294123
4,drug_fingerprint_bit_242,0.14044549751040253
4,drug_lumo_eV,0.13975769124725962
4,drug_fingerprint_bit_58,0.13768628133313837
4,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.1361582903595999
4,drug_fingerprint_bit_181,0.1348797589320426
4,drug_fingerprint_bit_126,0.13011376333965352
4,drug_fluorine_count_sum_fullmolecularfeaturizer,0.12958767447889954
4,drug_fingerprint_bit_236,0.12948420948448694
4,drug_fingerprint_bit_49,0.1283861170249962
4,drug_fingerprint_bit_18,0.12247311266742904
4,drug_fingerprint_bit_216,0.12223581201194018
4,drug_total_halogens_sum_fullmolecularfeaturizer,0.12195537477138241
4,drug_fingerprint_bit_127,0.12119698191299896
4,drug_fingerprint_bit_76,0.12098356775554645
4,drug_fingerprint_bit_119,0.12015966622787232
4,drug_fingerprint_bit_122,0.11989184599429585
4,drug_fingerprint_bit_151,0.11986596745643938
4,drug_homo_eV,0.11458848964912449
4,fingerprint_H_bit_143,0.11276401864846076
4,drug_fingerprint_bit_116,0.11090727512500247
4,fingerprint_H_bit_58,0.10913841090604486
4,drug_fingerprint_bit_1,0.10895519430200147
4,drug_fingerprint_bit_150,0.10715370944443667
4,drug_fingerprint_bit_255,0.10383820393427125
4,drug_fingerprint_bit_69,0.10380678810213605
4,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.10265075551462981
4,drug_fingerprint_bit_193,0.10055477896945908
4,drug_fingerprint_bit_92,0.09906155528073508
4,poly_double_bonds_sum_fullpolymerfeaturizer,0.09467596684482651
4,fingerprint_H_bit_52,0.0940831171724268
4,drug_fingerprint_bit_75,0.08957439265432623
4,drug_fingerprint_bit_81,0.08956084281580681
4,drug_fingerprint_bit_196,0.08878932189045374
4,drug_fingerprint_bit_247,0.08863744179594771
4,drug_fingerprint_bit_238,0.08701534181526548
4,drug_fingerprint_bit_140,0.08699807834319984
4,fingerprint_H_bit_219,0.0867774687467563
4,fingerprint_H_bit_167,0.08637826777187266
4,drug_fingerprint_bit_139,0.08429353730706088
4,drug_fingerprint_bit_208,0.08374836147856311
4,drug_fingerprint_bit_109,0.0821796860287624
4,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.07922373037893192
4,fingerprint_H_bit_61,0.07854768760806174
4,drug_fingerprint_bit_237,0.07579624839314181
4,drug_fingerprint_bit_84,0.073514061725064
4,drug_fingerprint_bit_212,0.0731197966585949
4,drug_fingerprint_bit_12,0.07260045401607733
4,poly_topological_surface_area_sidechainfeaturizer_sum,0.07206377194772849
4,drug_fingerprint_bit_32,0.07026258796383368
4,drug_fingerprint_bit_130,0.06961624017484846
4,fingerprint_H_bit_216,0.06819550161452712
4,drug_fingerprint_bit_235,0.06772980177654316
4,drug_fingerprint_bit_169,0.06686157662310624
4,drug_fingerprint_bit_43,0.06674730766233625
4,fingerprint_H_bit_147,0.06578813432264105
4,fingerprint_H_bit_37,0.06577870940200073
4,drug_fingerprint_bit_41,0.06419215079588159
4,drug_fingerprint_bit_156,0.06268223304085055
4,fingerprint_H_bit_26,0.06263679391139572
4,drug_fingerprint_bit_60,0.06235302500110953
4,drug_fingerprint_bit_132,0.06162829970066373
4,fingerprint_H_bit_174,0.06159514766575447
4,drug_fingerprint_bit_253,0.059325038752240725
4,fingerprint_H_bit_227,0.05904523802882321
4,drug_fingerprint_bit_30,0.05868758409037432
4,poly_slogp_vsa1_sidechainfeaturizer_sum,0.058646600233692545
4,drug_fingerprint_bit_61,0.05840559911471665
4,drug_fingerprint_bit_28,0.05692774882445023
4,drug_fingerprint_bit_114,0.05684649789677534
4,drug_fingerprint_bit_44,0.05634013035799298
4,fingerprint_H_bit_18,0.05439516371119314
4,drug_fingerprint_bit_125,0.05390598501064509
4,fingerprint_H_bit_89,0.05178463174065605
4,fingerprint_H_bit_134,0.05027216656016507
4,poly_molecular_weight_sum_backbonefeaturizer,0.049678713432214285
4,drug_fingerprint_bit_77,0.049616904056274676
4,drug_fingerprint_bit_153,0.04890150440231545
4,drug_fingerprint_bit_131,0.04847942896541185
4,drug_fingerprint_bit_27,0.04830613776658837
4,drug_fingerprint_bit_199,0.047898214837627524
4,drug_fingerprint_bit_172,0.04772677235098377
4,drug_fingerprint_bit_13,0.047664543171006914
4,drug_fingerprint_bit_240,0.047583312130098324
4,fingerprint_H_bit_106,0.04709667648320338
4,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.046177644434812974
4,drug_fingerprint_bit_103,0.04449283425987637
4,fingerprint_H_bit_164,0.04426054564463276
4,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.043566117580632675
4,drug_fingerprint_bit_137,0.04314126466464633
4,fingerprint_H_bit_57,0.042046055243249184
4,drug_fingerprint_bit_218,0.04191931627065426
4,drug_fingerprint_bit_7,0.03936048209972808
4,drug_fingerprint_bit_204,0.03761271228217667
4,fingerprint_H_bit_34,0.037173202797861356
4,drug_fingerprint_bit_162,0.03606979467900605
4,drug_fingerprint_bit_229,0.03544846502394155
4,fingerprint_H_bit_131,0.035382094773388016
4,drug_fingerprint_bit_63,0.034762558853156274
4,drug_fingerprint_bit_57,0.03472756090396983
4,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.03399543125918659
4,drug_fingerprint_bit_39,0.03385406026863113
4,drug_fingerprint_bit_72,0.033719567371185706
4,drug_fingerprint_bit_227,0.032190291437145295
4,drug_fingerprint_bit_62,0.0316010561685897
4,drug_fingerprint_bit_78,0.030580747974526
4,drug_fingerprint_bit_67,0.030366159497039753
4,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.029669054634311853
4,drug_fingerprint_bit_94,0.029668479080623485
4,drug_fingerprint_bit_31,0.029233682023332614
4,drug_fingerprint_bit_101,0.028442994479991966
4,drug_fingerprint_bit_194,0.028398382830921158
4,drug_fingerprint_bit_239,0.02829444344408977
4,drug_fingerprint_bit_245,0.02751585768384383
4,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.027312925739112554
4,fingerprint_H_bit_144,0.027081930846651312
4,drug_fingerprint_bit_191,0.02703636239179378
4,fingerprint_H_bit_32,0.026563199159353575
4,drug_fingerprint_bit_154,0.026368786541721978
4,drug_fingerprint_bit_222,0.026131973916641554
4,drug_fingerprint_bit_56,0.02606962317113015
4,drug_fingerprint_bit_23,0.02468915233056913
4,drug_fingerprint_bit_179,0.023552115725855756
4,drug_fingerprint_bit_20,0.022511524472068233
4,drug_fingerprint_bit_90,0.022186049159920014
4,drug_fingerprint_bit_252,0.021748631643834636
4,fingerprint_H_bit_185,0.021295312617569593
4,drug_fingerprint_bit_134,0.02112446268684329
4,drug_fingerprint_bit_129,0.0209515304344286
4,fingerprint_H_bit_46,0.020717678296371344
4,fingerprint_H_bit_30,0.020145132785724558
4,fingerprint_H_bit_65,0.0199260457571484
4,fingerprint_H_bit_205,0.019890928911947287
4,drug_fingerprint_bit_96,0.019420194906262872
4,drug_fingerprint_bit_118,0.019269915835301694
4,drug_fingerprint_bit_47,0.019087526603352344
4,drug_fingerprint_bit_149,0.01897164550604716
4,drug_fingerprint_bit_14,0.017644744274967566
4,drug_fingerprint_bit_231,0.016826933917672527
4,drug_fingerprint_bit_219,0.016826105068752307
4,fingerprint_H_bit_224,0.01591487038924048
4,drug_fingerprint_bit_2,0.014807486122955583
4,drug_fingerprint_bit_135,0.014595468172889352
4,drug_fingerprint_bit_211,0.011576560350440865
4,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.011504931379330539
4,fingerprint_H_bit_98,0.010105409761736624
4,drug_fingerprint_bit_16,0.009632825480877813
4,drug_fingerprint_bit_148,0.009490991816334036
4,drug_fingerprint_bit_34,0.008109438678380942
4,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.0072944401055324145
4,drug_fingerprint_bit_225,0.0065447046821779315
4,drug_fingerprint_bit_52,0.006414480384868961
4,drug_fingerprint_bit_152,0.00558668552721537
4,drug_fingerprint_bit_171,0.004435400361295139
4,drug_fingerprint_bit_82,0.004028092440697598
4,drug_chlorine_count_sum_fullmolecularfeaturizer,0.003932502304633783
4,drug_fingerprint_bit_85,0.0034934429975229664
4,drug_fingerprint_bit_29,0.003283600266011829
4,drug_fingerprint_bit_93,0.002920070217901402
4,drug_fingerprint_bit_173,0.0029139046764674703
4,poly_single_bonds_sidechainfeaturizer_sum,0.00235701556833822
4,drug_fingerprint_bit_19,0.002142766721800245
4,drug_fingerprint_bit_70,0.0015022465956723138
4,fingerprint_H_bit_158,0.00039672255940726667
4,fingerprint_H_bit_116,0.0003465854731177498
4,drug_double_bonds_sum_fullmolecularfeaturizer,0.0003079957111396426
4,fingerprint_H_bit_112,2.9099245893193892e-05
4,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_62,0.0
4,fingerprint_H_bit_71,0.0
4,fingerprint_H_bit_73,0.0
4,fingerprint_H_bit_76,0.0
4,poly_total_halogens_sidechainfeaturizer_sum,0.0
4,poly_fluorine_count_sidechainfeaturizer_sum,0.0
4,poly_chlorine_count_sidechainfeaturizer_sum,0.0
4,poly_bromine_count_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_16,0.0
4,fingerprint_H_bit_17,0.0
4,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
4,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
4,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
4,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
4,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
4,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
4,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
4,drug_fingerprint_bit_234,0.0
4,drug_fingerprint_bit_232,0.0
4,fingerprint_H_bit_10,0.0
4,drug_fingerprint_bit_215,0.0
4,drug_fingerprint_bit_217,0.0
4,fingerprint_H_bit_101,0.0
4,fingerprint_H_bit_99,0.0
4,fingerprint_H_bit_102,0.0
4,fingerprint_H_bit_103,0.0
4,fingerprint_H_bit_105,0.0
4,fingerprint_H_bit_104,0.0
4,poly_iodine_count_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_50,0.0
4,fingerprint_H_bit_51,0.0
4,drug_fingerprint_bit_209,0.0
4,fingerprint_H_bit_60,0.0
4,fingerprint_H_bit_59,0.0
4,poly_bromine_count_sum_backbonefeaturizer,0.0
4,poly_iodine_count_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_247,0.0
4,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
4,fingerprint_H_bit_246,0.0
4,fingerprint_H_bit_244,0.0
4,fingerprint_H_bit_241,0.0
4,fingerprint_H_bit_240,0.0
4,fingerprint_H_bit_243,0.0
4,fingerprint_H_bit_242,0.0
4,fingerprint_H_bit_238,0.0
4,fingerprint_H_bit_239,0.0
4,fingerprint_H_bit_49,0.0
4,fingerprint_H_bit_47,0.0
4,poly_fluorine_count_sum_backbonefeaturizer,0.0
4,poly_total_halogens_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_55,0.0
4,poly_chlorine_count_sum_backbonefeaturizer,0.0
4,drug_fingerprint_bit_21,0.0
4,fingerprint_H_bit_79,0.0
4,fingerprint_H_bit_82,0.0
4,fingerprint_H_bit_83,0.0
4,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
4,poly_triple_bonds_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_253,0.0
4,fingerprint_H_bit_252,0.0
4,fingerprint_H_bit_249,0.0
4,fingerprint_H_bit_250,0.0
4,fingerprint_H_bit_248,0.0
4,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
4,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_72,0.0
4,fingerprint_H_bit_74,0.0
4,fingerprint_H_bit_75,0.0
4,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_254,0.0
4,fingerprint_H_bit_255,0.0
4,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_108,0.0
4,fingerprint_H_bit_107,0.0
4,poly_triple_bonds_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_21,0.0
4,fingerprint_H_bit_20,0.0
4,fingerprint_H_bit_19,0.0
4,drug_fingerprint_bit_220,0.0
4,drug_fingerprint_bit_221,0.0
4,fingerprint_H_bit_115,0.0
4,fingerprint_H_bit_111,0.0
4,fingerprint_H_bit_110,0.0
4,fingerprint_H_bit_109,0.0
4,fingerprint_H_bit_132,0.0
4,fingerprint_H_bit_135,0.0
4,fingerprint_H_bit_136,0.0
4,fingerprint_H_bit_137,0.0
4,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
4,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
4,fingerprint_H_bit_43,0.0
4,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
4,fingerprint_H_bit_87,0.0
4,fingerprint_H_bit_88,0.0
4,fingerprint_H_bit_44,0.0
4,fingerprint_H_bit_86,0.0
4,fingerprint_H_bit_90,0.0
4,fingerprint_H_bit_91,0.0
4,fingerprint_H_bit_93,0.0
4,fingerprint_H_bit_92,0.0
4,drug_fingerprint_bit_9,0.0
4,drug_fingerprint_bit_17,0.0
4,fingerprint_H_bit_231,0.0
4,fingerprint_H_bit_234,0.0
4,fingerprint_H_bit_235,0.0
4,fingerprint_H_bit_25,0.0
4,drug_fingerprint_bit_68,0.0
4,drug_fingerprint_bit_51,0.0
4,fingerprint_H_bit_29,0.0
4,fingerprint_H_bit_31,0.0
4,drug_fingerprint_bit_54,0.0
4,fingerprint_H_bit_220,0.0
4,fingerprint_H_bit_225,0.0
4,fingerprint_H_bit_221,0.0
4,fingerprint_H_bit_223,0.0
4,fingerprint_H_bit_40,0.0
4,drug_fingerprint_bit_87,0.0
4,drug_fingerprint_bit_88,0.0
4,drug_fingerprint_bit_89,0.0
4,fingerprint_H_bit_35,0.0
4,fingerprint_H_bit_126,0.0
4,fingerprint_H_bit_124,0.0
4,fingerprint_H_bit_122,0.0
4,fingerprint_H_bit_36,0.0
4,fingerprint_H_bit_117,0.0
4,drug_fingerprint_bit_198,0.0
4,drug_fingerprint_bit_195,0.0
4,drug_fingerprint_bit_190,0.0
4,fingerprint_H_bit_156,0.0
4,fingerprint_H_bit_154,0.0
4,fingerprint_H_bit_209,0.0
4,fingerprint_H_bit_127,0.0
4,fingerprint_H_bit_208,0.0
4,fingerprint_H_bit_206,0.0
4,fingerprint_H_bit_203,0.0
4,fingerprint_H_bit_202,0.0
4,fingerprint_H_bit_201,0.0
4,fingerprint_H_bit_200,0.0
4,fingerprint_H_bit_215,0.0
4,fingerprint_H_bit_211,0.0
4,fingerprint_H_bit_229,0.0
4,fingerprint_H_bit_230,0.0
4,fingerprint_H_bit_77,0.0
4,drug_fingerprint_bit_98,0.0
4,drug_fingerprint_bit_102,0.0
4,fingerprint_H_bit_130,0.0
4,fingerprint_H_bit_228,0.0
4,fingerprint_H_bit_129,0.0
4,fingerprint_H_bit_179,0.0
4,fingerprint_H_bit_180,0.0
4,fingerprint_H_bit_181,0.0
4,fingerprint_H_bit_184,0.0
4,fingerprint_H_bit_193,0.0
4,fingerprint_H_bit_194,0.0
4,fingerprint_H_bit_195,0.0
4,fingerprint_H_bit_196,0.0
4,fingerprint_H_bit_198,0.0
4,fingerprint_H_bit_199,0.0
4,drug_fingerprint_bit_112,0.0
4,fingerprint_H_bit_163,0.0
4,fingerprint_H_bit_165,0.0
4,fingerprint_H_bit_210,0.0
4,drug_fingerprint_bit_123,0.0
4,fingerprint_H_bit_178,0.0
4,fingerprint_H_bit_192,0.0
4,fingerprint_H_bit_157,0.0
4,fingerprint_H_bit_190,0.0
4,fingerprint_H_bit_189,0.0
4,fingerprint_H_bit_153,0.0
4,fingerprint_H_bit_152,0.0
4,fingerprint_H_bit_188,0.0
4,fingerprint_H_bit_187,0.0
4,fingerprint_H_bit_149,0.0
4,fingerprint_H_bit_150,0.0
4,fingerprint_H_bit_148,0.0
4,fingerprint_H_bit_146,0.0
4,fingerprint_H_bit_160,0.0
4,fingerprint_H_bit_161,0.0
4,fingerprint_H_bit_173,0.0
4,fingerprint_H_bit_176,0.0
4,fingerprint_H_bit_140,0.0
4,drug_fingerprint_bit_176,0.0
4,fingerprint_H_bit_142,0.0
4,fingerprint_H_bit_141,0.0
4,drug_fingerprint_bit_166,0.0
4,fingerprint_H_bit_172,0.0
4,fingerprint_H_bit_171,0.0
4,drug_fingerprint_bit_157,0.0
4,fingerprint_H_bit_170,0.0
4,fingerprint_H_bit_169,0.0
4,fingerprint_H_bit_166,0.0
4,fingerprint_H_bit_168,0.0
4,fingerprint_H_bit_9,0.0
4,drug_fingerprint_bit_244,0.0
4,fingerprint_H_bit_97,0.0
4,fingerprint_H_bit_96,0.0
4,fingerprint_H_bit_95,0.0
4,fingerprint_H_bit_94,0.0
4,drug_fingerprint_bit_254,0.0
4,fingerprint_H_bit_24,0.0
4,fingerprint_H_bit_15,0.0
4,fingerprint_H_bit_14,0.0
4,fingerprint_H_bit_12,0.0
4,fingerprint_H_bit_11,0.0
4,fingerprint_H_bit_23,0.0
4,fingerprint_H_bit_22,0.0
4,fingerprint_H_bit_8,0.0
4,fingerprint_H_bit_6,0.0
4,fingerprint_H_bit_5,0.0
4,fingerprint_H_bit_3,0.0
4,fingerprint_H_bit_2,0.0
4,fingerprint_H_bit_0,0.0
4,fingerprint_H_bit_212,-0.0010515738729532456
4,drug_fingerprint_bit_187,-0.003962251959361126
4,drug_fingerprint_bit_170,-0.004519374536102927
4,drug_fingerprint_bit_178,-0.009082128058763258
4,fingerprint_H_bit_80,-0.011114279195895258
4,drug_fingerprint_bit_121,-0.012215041585071482
4,drug_fingerprint_bit_79,-0.012576899066397196
4,drug_fingerprint_bit_53,-0.012882493038017933
4,poly_max_estate_index_sum_backbonefeaturizer,-0.014700480001661036
4,drug_fingerprint_bit_182,-0.015935684675526772
4,fingerprint_H_bit_207,-0.015951728958154825
4,drug_fingerprint_bit_223,-0.016435387419547576
4,drug_fingerprint_bit_65,-0.016837839538239825
4,drug_fingerprint_bit_248,-0.017124688408911373
4,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.02192938022698952
4,drug_single_bonds_sum_fullmolecularfeaturizer,-0.023334289223218455
4,drug_fingerprint_bit_95,-0.025500784035322157
4,drug_fingerprint_bit_55,-0.02567619349817039
4,fingerprint_H_bit_123,-0.028764260447360985
4,drug_fingerprint_bit_25,-0.029699437814686442
4,drug_fingerprint_bit_59,-0.032892500789410264
4,drug_smr_vsa5_sum_fullmolecularfeaturizer,-0.03541785698029468
4,drug_fingerprint_bit_3,-0.03633403382472961
4,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.03827443503861929
4,drug_fingerprint_bit_113,-0.038371984278765696
4,drug_fingerprint_bit_241,-0.03889190735994606
4,fingerprint_H_bit_7,-0.04099478585726284
4,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.04532332410789828
4,drug_fingerprint_bit_124,-0.050864676324309736
4,drug_fingerprint_bit_174,-0.05186975280108063
4,drug_fingerprint_bit_80,-0.0530578946133149
4,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.05769862577569279
4,fingerprint_H_bit_38,-0.058283522536756484
4,drug_fingerprint_bit_192,-0.06050783821205414
4,drug_fingerprint_bit_8,-0.07037463512679233
4,drug_fingerprint_bit_48,-0.07577793300019411
4,drug_fingerprint_bit_230,-0.08425832456181971
4,drug_fingerprint_bit_251,-0.08637316959243206
4,poly_single_bonds_sum_fullpolymerfeaturizer,-0.09904952757121208
4,poly_heteroatom_density_sum_backbonefeaturizer,-0.09912026339153661
4,poly_num_aromatic_rings_sum_backbonefeaturizer,-0.10837319985774288
4,drug_fingerprint_bit_207,-0.10908449029693687
4,drug_fingerprint_bit_86,-0.11076831525893034
4,drug_fingerprint_bit_66,-0.11352877453484089
4,drug_fingerprint_bit_210,-0.12979549547682992
4,poly_num_atoms_sum_fullpolymerfeaturizer,-0.13597390915879198
4,drug_fingerprint_bit_168,-0.13724779367901488
4,fingerprint_H_bit_28,-0.14304926661037623
4,drug_fingerprint_bit_40,-0.15576074002709056
4,drug_fingerprint_bit_144,-0.1582399310783887
4,drug_logd_at_WATER_PH,-0.16586242584279368
4,drug_fingerprint_bit_38,-0.17035019242969476
4,fingerprint_H_bit_39,-0.1943345955068448
4,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.19524691936014743
4,drug_fingerprint_bit_0,-0.19977895363892414
4,poly_balaban_j_index_sum_backbonefeaturizer,-0.2017819407419197
4,drug_fingerprint_bit_243,-0.20200705869465893
4,drug_fingerprint_bit_228,-0.20610489737535773
4,drug_fingerprint_bit_158,-0.22767193677805303
4,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.27682180001136936
4,fingerprint_H_bit_42,-0.29646270963262883
4,drug_fingerprint_bit_143,-0.33372668903140784
4,drug_fingerprint_bit_233,-0.335648061587794
4,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.3422399230852493
4,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.3872450896011186
4,fingerprint_H_bit_138,-0.3908858867494874
4,WATER_PH,-0.4433788360159881
4,fingerprint_H_bit_183,-0.4506761307321927
4,drug_fingerprint_bit_186,-0.5770163603292942
4,drug_fingerprint_bit_163,-0.6942323755433897
4,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.6990414710529045
4,drug_fingerprint_bit_107,-0.7165699651697535
4,drug_fingerprint_bit_167,-0.8530569829659332
4,drug_fingerprint_bit_104,-0.9033847946280652
4,drug_heteroatom_density_sum_fullmolecularfeaturizer,-0.9452472226434611
4,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.95773371574001
4,poly_heteroatom_count_sum_fullpolymerfeaturizer,-1.2131846528522006
4,drug_fingerprint_bit_117,-1.2373762810857583
4,CONCENTRATION,-1.631724625983519
4,fingerprint_H_bit_233,-2.07958861376624
4,drug_fingerprint_bit_100,-2.4468828443652293
4,fingerprint_H_bit_66,-3.724230691462482
4,drug_fingerprint_bit_205,-3.7951934810454553
4,fingerprint_H_bit_114,-4.0840085212858
4,fingerprint_H_bit_191,-5.212674841190443
4,fingerprint_H_bit_4,-9.165453245969191
5,fingerprint_H_bit_12,13.104681083162742
5,fingerprint_H_bit_177,7.201710715133671
5,logd_at_WATER_PH_H,3.548927286684338
5,poly_num_rings_sum_backbonefeaturizer,3.269246648429764
5,fingerprint_H_bit_120,2.771295148468655
5,drug_fingerprint_bit_111,2.5309124274843176
