polymer_idx,feature,shap_value
8,drug_fingerprint_bit_47,-0.23704307464858607
8,drug_fingerprint_bit_19,-0.23705726655103623
8,fingerprint_H_bit_42,-0.2496014781317968
8,fingerprint_H_bit_120,-0.2803297354862285
8,drug_fingerprint_bit_207,-0.2985267377149511
8,drug_fingerprint_bit_224,-0.3263365156318578
8,drug_fingerprint_bit_151,-0.33447758990219983
8,WATER_PH,-0.38823427718245246
8,fingerprint_H_bit_186,-0.4013740771039384
8,drug_fingerprint_bit_175,-0.4679306029996857
8,drug_fingerprint_bit_4,-0.4995068197087887
8,drug_fingerprint_bit_163,-0.5008872307965893
8,drug_fingerprint_bit_233,-0.508173444687934
8,drug_fingerprint_bit_133,-0.5277117362005229
8,drug_fingerprint_bit_45,-0.6399999134492074
8,drug_fingerprint_bit_119,-0.6655220458165104
8,drug_fingerprint_bit_128,-0.8320066752644629
8,drug_fingerprint_bit_200,-0.8674852708549173
8,fingerprint_H_bit_164,-0.9635411340432964
8,drug_fingerprint_bit_237,-0.9904020545399904
8,drug_fingerprint_bit_108,-1.3277313168923468
8,drug_fingerprint_bit_33,-1.535272603801808
8,drug_fingerprint_bit_88,-1.541859138637861
8,fingerprint_H_bit_162,-2.5139677014245794
9,drug_fingerprint_bit_190,9.786838123836755
9,drug_fingerprint_bit_98,7.122019945979189
9,fingerprint_H_bit_130,5.476467834560447
9,logd_at_WATER_PH_H,4.401465474856191
9,poly_num_atoms_sum_backbonefeaturizer,2.787522085635962
9,poly_topological_surface_area_sum_backbonefeaturizer,2.5541928234489824
9,poly_max_estate_index_sidechainfeaturizer_sum,2.3772447587787533
9,poly_heteroatom_density_sidechainfeaturizer_sum,2.2986475601176473
9,drug_fingerprint_bit_42,2.0030334895156057
9,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.833566039727859
9,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.8090044682983606
9,poly_sp2_carbon_count_sum_backbonefeaturizer,1.7551793993699492
9,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.7342950834522501
9,fingerprint_H_bit_1,1.645282463695027
9,poly_num_aromatic_rings_sum_backbonefeaturizer,1.5855822917520555
9,drug_fingerprint_bit_158,1.5407872927127892
9,fingerprint_H_bit_58,1.5182304366627606
9,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,1.5167053338652707
9,fingerprint_H_bit_151,1.5124857252496557
9,drug_num_hbond_donors_sum_fullmolecularfeaturizer,1.4864317323614464
9,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.4480269920172806
9,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,1.4410218787044935
9,fingerprint_H_bit_56,1.414279869816656
9,drug_fingerprint_bit_218,1.275892927076027
9,fingerprint_H_bit_236,1.2741206710652233
9,poly_max_ring_size_sum_fullpolymerfeaturizer,1.2098282045152975
9,poly_num_rings_sum_backbonefeaturizer,1.1471612914442575
9,poly_single_bonds_sum_backbonefeaturizer,1.128076629042758
9,poly_molecular_weight_sidechainfeaturizer_sum,1.1269942360691334
9,poly_balaban_j_index_sidechainfeaturizer_sum,1.1244798284914614
9,poly_smr_vsa5_sum_backbonefeaturizer,1.1145501297320186
9,fingerprint_H_bit_222,1.1141695556296887
9,drug_fingerprint_bit_110,1.1129376555448787
9,fingerprint_H_bit_53,1.108564348977444
9,fingerprint_H_bit_48,1.0972034703880074
9,fingerprint_H_bit_214,1.0953861749557239
9,fingerprint_H_bit_33,1.0776242221723902
9,poly_num_hbond_donors_sidechainfeaturizer_sum,1.0768753167706733
9,fingerprint_H_bit_64,1.0154807826060261
9,poly_fp_density_morgan1_sum_backbonefeaturizer,1.0100674654828037
9,poly_double_bonds_sum_backbonefeaturizer,1.0078576060792614
9,poly_heteroatom_count_sum_backbonefeaturizer,0.9919205806844535
9,fingerprint_H_bit_41,0.9806058478231169
9,fingerprint_H_bit_175,0.9314700625265172
9,poly_num_atoms_sidechainfeaturizer_sum,0.9144880925163423
9,fingerprint_H_bit_232,0.9123806061364715
9,fingerprint_H_bit_128,0.9081930117407945
9,poly_slogp_vsa1_sum_backbonefeaturizer,0.9038492227296105
9,poly_max_ring_size_sidechainfeaturizer_sum,0.8948183598776576
9,fingerprint_H_bit_78,0.8839364499304674
9,poly_num_rings_sidechainfeaturizer_sum,0.8823105470897425
9,fingerprint_H_bit_218,0.8773254416186982
9,drug_fingerprint_bit_213,0.8724679654299626
9,fingerprint_H_bit_186,0.8706017981199985
9,fingerprint_H_bit_217,0.8702074951231437
9,lumo_eV_H,0.8640040646795522
9,fingerprint_H_bit_85,0.8355921676551883
9,fingerprint_H_bit_45,0.8085129640417179
9,poly_double_bonds_sum_fullpolymerfeaturizer,0.8081866037652068
9,fingerprint_H_bit_145,0.763532660950368
9,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.7472313250848425
9,poly_molecular_weight_sum_backbonefeaturizer,0.7211587933934286
9,drug_fingerprint_bit_22,0.6885548762964672
9,fingerprint_H_bit_69,0.6876838589371619
9,drug_fingerprint_bit_147,0.6745537548007026
9,fingerprint_H_bit_81,0.645156945177032
9,drug_fingerprint_bit_3,0.6442940893127282
9,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.6355264118671603
9,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.6292919825197122
9,fingerprint_H_bit_139,0.58278762957218
9,drug_fingerprint_bit_227,0.5819395991022537
9,fingerprint_H_bit_197,0.5691311756898195
9,fingerprint_H_bit_147,0.5641928934300995
9,drug_fingerprint_bit_61,0.553773368709552
9,fingerprint_H_bit_182,0.5441403794226753
9,fingerprint_H_bit_27,0.5440079275410611
9,fingerprint_H_bit_38,0.5172502881888319
9,drug_fingerprint_bit_253,0.5171638398854129
9,drug_fingerprint_bit_167,0.5125838907582269
9,drug_fingerprint_bit_0,0.5104862506424224
9,drug_logp,0.5067991583545141
9,drug_fingerprint_bit_141,0.5020585706351696
9,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.49543701924434247
9,poly_topological_surface_area_sidechainfeaturizer_sum,0.48752493935581837
9,homo_eV_H,0.47965662148096466
9,fingerprint_H_bit_119,0.477976749430689
9,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.477282211697554
9,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.4765375772604357
9,poly_single_bonds_sidechainfeaturizer_sum,0.4748701972444863
9,poly_max_ring_size_sum_backbonefeaturizer,0.44731426144712216
9,fingerprint_H_bit_133,0.4448405461384689
9,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.4440686375447503
9,drug_fingerprint_bit_125,0.4437270643532142
9,drug_fingerprint_bit_49,0.4306774167659224
9,drug_fingerprint_bit_206,0.4222323072068947
9,fingerprint_H_bit_113,0.42182459345760426
9,fingerprint_H_bit_28,0.42097570998055234
9,drug_fingerprint_bit_160,0.4117804107294863
9,poly_smr_vsa5_sidechainfeaturizer_sum,0.3989517976093361
9,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.39441765848658106
9,fingerprint_H_bit_213,0.3902700558288439
9,fingerprint_H_bit_67,0.38695695902130106
9,drug_fingerprint_bit_203,0.3813630107098786
9,drug_fingerprint_bit_155,0.37756157118060313
9,drug_fingerprint_bit_188,0.3735304171833166
9,drug_fingerprint_bit_170,0.35238608915600317
9,drug_fingerprint_bit_226,0.34785656678079235
9,drug_fingerprint_bit_63,0.34602283651721066
9,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.3395389073148186
9,poly_num_hbond_donors_sum_backbonefeaturizer,0.329823537646866
9,drug_fingerprint_bit_50,0.3207077512027016
9,drug_fingerprint_bit_249,0.3160108945855381
9,poly_sp3_carbon_count_sum_backbonefeaturizer,0.311396800573117
9,drug_num_atoms_sum_fullmolecularfeaturizer,0.3034214444174224
9,drug_fingerprint_bit_177,0.2901196426684529
9,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.27853941494689805
9,drug_fingerprint_bit_15,0.2782004768838839
9,drug_fingerprint_bit_159,0.27639773451281124
9,drug_fingerprint_bit_12,0.27249894036912264
9,drug_molecular_weight_sum_fullmolecularfeaturizer,0.27215555465500113
9,drug_fingerprint_bit_247,0.2718641084592618
9,drug_fingerprint_bit_211,0.26626658120668933
9,fingerprint_H_bit_251,0.2655265705077096
9,poly_heteroatom_count_sidechainfeaturizer_sum,0.2632642117496686
9,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.2630121411427803
9,drug_fingerprint_bit_75,0.2577971925810673
9,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.25725083345516586
9,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.25629795064298716
9,drug_fingerprint_bit_252,0.2547863419857275
9,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.25413431901091543
9,drug_fingerprint_bit_165,0.2510536383544343
9,fingerprint_H_bit_13,0.24588496697268905
9,drug_fingerprint_bit_146,0.24400548627353594
9,drug_fingerprint_bit_81,0.24248327438395378
9,drug_total_halogens_sum_fullmolecularfeaturizer,0.24241650080583052
9,fingerprint_H_bit_37,0.23902355392849106
9,drug_fingerprint_bit_11,0.23029121301579086
9,drug_single_bonds_sum_fullmolecularfeaturizer,0.2242359908638459
9,drug_fingerprint_bit_185,0.2215103717846873
9,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.21974859984018863
9,drug_fingerprint_bit_169,0.21959220924847905
9,fingerprint_H_bit_89,0.2190769101922299
9,drug_fingerprint_bit_189,0.21532610676393443
9,drug_fingerprint_bit_183,0.21491559152743336
9,drug_fingerprint_bit_35,0.2133134645302865
9,fingerprint_H_bit_118,0.2132391054399601
9,drug_fingerprint_bit_201,0.21219297070747217
9,drug_fingerprint_bit_216,0.21073469179080948
9,drug_fingerprint_bit_156,0.20718508921485107
9,drug_fingerprint_bit_10,0.20673993457853101
9,fingerprint_H_bit_52,0.20609705435488918
9,drug_fingerprint_bit_212,0.20363279326566455
9,drug_fingerprint_bit_251,0.20195877996623984
9,drug_fingerprint_bit_28,0.2016973071470676
9,drug_fingerprint_bit_36,0.20155669314149857
9,drug_fingerprint_bit_18,0.20096433342012365
9,drug_fingerprint_bit_71,0.20033904130888397
9,drug_fingerprint_bit_93,0.1995064657856733
9,drug_fingerprint_bit_184,0.19132181246333393
9,fingerprint_H_bit_121,0.18900120821517147
9,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.18556660456788365
9,drug_fingerprint_bit_73,0.18434568874167387
9,fingerprint_H_bit_245,0.18245245857915351
9,drug_fingerprint_bit_139,0.1800238556395013
9,drug_fingerprint_bit_126,0.17847529204287532
9,poly_double_bonds_sidechainfeaturizer_sum,0.17684831311103927
9,drug_num_rings_sum_fullmolecularfeaturizer,0.17632700177302044
9,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.17632601479651852
9,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.17619192465369884
9,drug_fingerprint_bit_174,0.1730417920760856
9,drug_fingerprint_bit_105,0.17037480750621178
9,drug_fingerprint_bit_26,0.16947356926269513
9,fingerprint_H_bit_204,0.16926487869197565
9,poly_max_estate_index_sum_backbonefeaturizer,0.16914082495723423
9,drug_fingerprint_bit_236,0.16677265404590727
9,fingerprint_H_bit_32,0.16578786024612344
9,drug_fingerprint_bit_69,0.1595856763255881
9,drug_fingerprint_bit_132,0.156263715649726
9,drug_fingerprint_bit_130,0.15399495421014325
9,fingerprint_H_bit_54,0.15313241353630552
9,drug_fingerprint_bit_24,0.1525539097330571
9,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.15223254086796395
9,drug_fingerprint_bit_145,0.1475605982799483
9,drug_fingerprint_bit_127,0.1474386682911872
9,fingerprint_H_bit_123,0.145242087247003
9,drug_fingerprint_bit_173,0.14514192358484612
9,drug_fingerprint_bit_39,0.14267388607114892
9,drug_fingerprint_bit_95,0.1413740329611763
9,fingerprint_H_bit_162,0.14091717241435645
9,drug_fingerprint_bit_205,0.1406404247990327
9,drug_fingerprint_bit_229,0.13771909627830023
9,fingerprint_H_bit_216,0.135801187039696
9,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.13386868522656523
9,drug_fingerprint_bit_44,0.13287839475366045
9,drug_fingerprint_bit_196,0.1321642822931585
9,drug_fingerprint_bit_101,0.13176850932733938
9,drug_fingerprint_bit_106,0.1286702038692374
9,fingerprint_H_bit_226,0.1277184021457314
9,drug_fingerprint_bit_115,0.12250309231286627
9,drug_fingerprint_bit_116,0.12229342141650124
9,drug_fingerprint_bit_150,0.12063548578552173
9,fingerprint_H_bit_212,0.11856029898346836
9,drug_fingerprint_bit_114,0.11848132228456372
9,drug_fingerprint_bit_164,0.11696487095921046
9,fingerprint_H_bit_68,0.11565717631104268
9,drug_fingerprint_bit_136,0.11370991041847808
9,drug_fingerprint_bit_202,0.11304182029887012
9,drug_fingerprint_bit_99,0.11201901666690077
9,drug_fingerprint_bit_37,0.11201400651339202
9,drug_fingerprint_bit_246,0.11142698569830324
9,drug_fingerprint_bit_194,0.11129231034120776
9,drug_fingerprint_bit_238,0.10915164172204093
9,drug_fingerprint_bit_13,0.10817384581289512
9,drug_fingerprint_bit_142,0.107319653948632
9,drug_fluorine_count_sum_fullmolecularfeaturizer,0.10680022628239898
9,fingerprint_H_bit_100,0.10595935216372927
9,drug_fingerprint_bit_148,0.1005346849944669
9,drug_fingerprint_bit_118,0.10026401790435102
9,drug_fingerprint_bit_48,0.10012270591396003
9,drug_fingerprint_bit_120,0.09962747015124598
9,fingerprint_H_bit_227,0.09878595901551702
9,drug_fingerprint_bit_161,0.09732330904882522
9,drug_fingerprint_bit_77,0.0970473133979396
9,fingerprint_H_bit_70,0.09575213748612423
9,drug_fingerprint_bit_74,0.09281647434606834
9,drug_fingerprint_bit_199,0.09053500177531991
9,drug_fingerprint_bit_242,0.08839264011855223
9,drug_fingerprint_bit_197,0.08833131256366485
9,drug_fingerprint_bit_67,0.08753175904573597
9,poly_heteroatom_density_sum_backbonefeaturizer,0.08342627063229266
9,drug_fingerprint_bit_27,0.0828484284001438
9,fingerprint_H_bit_61,0.08210369375068043
9,drug_fingerprint_bit_179,0.08152114147315588
9,fingerprint_H_bit_84,0.08084957692763037
9,drug_fingerprint_bit_83,0.07935458933989158
9,drug_fingerprint_bit_58,0.07757869484187414
9,drug_fingerprint_bit_250,0.07449949197566605
9,drug_fingerprint_bit_23,0.07402811336276298
9,fingerprint_H_bit_143,0.07299097214749996
9,drug_fingerprint_bit_2,0.07283931390112168
9,fingerprint_H_bit_219,0.06644164212298295
9,drug_fingerprint_bit_38,0.06638669631932101
9,drug_fingerprint_bit_180,0.06626132731552029
9,drug_fingerprint_bit_30,0.06602155975789513
9,drug_fingerprint_bit_181,0.06546316666715644
9,drug_fingerprint_bit_109,0.06397211110000056
9,drug_fingerprint_bit_4,0.06210117788438742
9,fingerprint_H_bit_57,0.06199396893534827
9,drug_fingerprint_bit_92,0.06096958969174011
9,fingerprint_H_bit_63,0.05986849200220543
9,drug_fingerprint_bit_239,0.05943975018242747
9,drug_fingerprint_bit_60,0.05819622246217354
9,drug_fingerprint_bit_46,0.05809072703654804
9,drug_fingerprint_bit_100,0.05796844322852013
9,fingerprint_H_bit_167,0.05684714968662309
9,poly_slogp_vsa1_sidechainfeaturizer_sum,0.056299224638858836
9,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.05430472015666181
9,drug_max_ring_size_sum_fullmolecularfeaturizer,0.05424321885211736
9,drug_fingerprint_bit_57,0.05239222481580086
9,drug_fingerprint_bit_122,0.05202575761991775
9,drug_fingerprint_bit_172,0.0508027263772297
9,fingerprint_H_bit_174,0.05045252836242148
9,drug_fingerprint_bit_78,0.04979660070231273
9,drug_fingerprint_bit_248,0.04978072875594323
9,drug_fingerprint_bit_59,0.04968430877369717
9,fingerprint_H_bit_112,0.04888073394464538
9,drug_fingerprint_bit_34,0.048325228611497704
9,fingerprint_H_bit_34,0.048126212089688356
9,drug_homo_eV,0.04763603034510696
9,drug_fingerprint_bit_154,0.04589441811846342
9,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.04587846377070347
9,drug_fingerprint_bit_103,0.04560881097566592
9,drug_fingerprint_bit_245,0.04501915776059918
9,drug_fingerprint_bit_187,0.04482484993650545
9,drug_fingerprint_bit_90,0.04465217535842449
9,fingerprint_H_bit_18,0.04429638063844998
9,drug_fingerprint_bit_43,0.04392701036475076
9,drug_lumo_eV,0.04342803695466446
9,drug_fingerprint_bit_5,0.04256803982151157
9,drug_fingerprint_bit_140,0.04218198800122763
9,fingerprint_H_bit_114,0.040870992623350415
9,drug_fingerprint_bit_97,0.03870827348374809
9,drug_fingerprint_bit_32,0.03851829169463428
9,drug_fingerprint_bit_191,0.03770152920534041
9,fingerprint_H_bit_30,0.03741492575521728
9,fingerprint_H_bit_224,0.03540786437480068
9,drug_fingerprint_bit_14,0.034529140227029485
9,fingerprint_H_bit_134,0.034392755337320426
9,drug_fingerprint_bit_94,0.03305670148531492
9,fingerprint_H_bit_205,0.032881680018787184
9,drug_fingerprint_bit_82,0.03274703507546197
9,drug_fingerprint_bit_117,0.031217533791826013
9,drug_fingerprint_bit_16,0.029438914582000524
9,drug_fingerprint_bit_231,0.02917444048371835
9,drug_fingerprint_bit_62,0.02861042855884882
9,drug_fingerprint_bit_96,0.02715169934710073
9,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.02703144506145785
9,drug_fingerprint_bit_207,0.025010956498202206
9,drug_fingerprint_bit_162,0.02483614201019656
9,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.024466601808256633
9,fingerprint_H_bit_98,0.023694297685046526
9,drug_fingerprint_bit_204,0.02356152274038461
9,drug_fingerprint_bit_70,0.023174933210659315
9,drug_fingerprint_bit_41,0.02294891067730303
9,drug_fingerprint_bit_7,0.02271874179239919
9,fingerprint_H_bit_185,0.020403110655074243
9,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.019354398588183535
9,drug_fingerprint_bit_135,0.017920559191241976
9,fingerprint_H_bit_26,0.017861352927106836
9,drug_fingerprint_bit_84,0.017778671364751357
9,drug_fingerprint_bit_31,0.01768898874101282
9,drug_fingerprint_bit_134,0.016572554342573827
9,drug_fingerprint_bit_235,0.015694467368835136
9,fingerprint_H_bit_46,0.015622138900953918
9,drug_chlorine_count_sum_fullmolecularfeaturizer,0.015363064252999171
9,fingerprint_H_bit_7,0.015076731863363434
9,fingerprint_H_bit_80,0.014740852038176442
9,fingerprint_H_bit_116,0.013925305861648866
9,drug_fingerprint_bit_222,0.013647281370682425
9,fingerprint_H_bit_158,0.013524442166521424
9,drug_fingerprint_bit_171,0.013349296225434773
9,fingerprint_H_bit_65,0.011477952642909389
9,fingerprint_H_bit_164,0.010719229796239469
9,drug_fingerprint_bit_56,0.010185008813083206
9,drug_fingerprint_bit_20,0.009100952500610465
9,drug_fingerprint_bit_178,0.009011221725074911
9,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.008790921410275744
9,drug_fingerprint_bit_152,0.007028184883870116
9,drug_fingerprint_bit_104,0.006846188703531185
9,fingerprint_H_bit_233,0.006782975519656084
9,fingerprint_H_bit_131,0.006344839564257696
9,drug_fingerprint_bit_240,0.006074295758831775
9,drug_fingerprint_bit_225,0.005458076516546585
9,drug_fingerprint_bit_208,0.004735141659717977
9,drug_fingerprint_bit_223,0.0034760531218953777
9,drug_fingerprint_bit_255,0.0033739310196300443
9,drug_fingerprint_bit_55,0.0023819492079912843
9,drug_fingerprint_bit_241,0.0018118532165849288
9,drug_fingerprint_bit_76,0.0015546558076048797
9,drug_fingerprint_bit_65,0.001034213295547529
9,drug_fingerprint_bit_124,0.0005534812598615038
9,drug_logd_at_WATER_PH,0.00030311347877659545
9,fingerprint_H_bit_150,1.1121567044287367e-08
9,drug_fingerprint_bit_232,4.664998546185676e-13
9,fingerprint_H_bit_105,2.359818689663078e-13
9,poly_chlorine_count_sidechainfeaturizer_sum,0.0
9,fingerprint_H_bit_55,0.0
9,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
9,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
9,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
9,fingerprint_H_bit_72,0.0
9,fingerprint_H_bit_71,0.0
9,poly_total_halogens_sidechainfeaturizer_sum,0.0
9,poly_fluorine_count_sidechainfeaturizer_sum,0.0
9,poly_bromine_count_sidechainfeaturizer_sum,0.0
9,poly_iodine_count_sidechainfeaturizer_sum,0.0
9,poly_triple_bonds_sidechainfeaturizer_sum,0.0
9,fingerprint_H_bit_9,0.0
9,fingerprint_H_bit_22,0.0
9,fingerprint_H_bit_17,0.0
9,fingerprint_H_bit_20,0.0
9,fingerprint_H_bit_21,0.0
9,fingerprint_H_bit_12,0.0
9,fingerprint_H_bit_11,0.0
9,fingerprint_H_bit_10,0.0
9,drug_fingerprint_bit_254,0.0
9,fingerprint_H_bit_25,0.0
9,fingerprint_H_bit_16,0.0
9,fingerprint_H_bit_15,0.0
9,fingerprint_H_bit_19,0.0
9,fingerprint_H_bit_35,0.0
9,fingerprint_H_bit_36,0.0
9,poly_total_halogens_sum_backbonefeaturizer,0.0
9,poly_fluorine_count_sum_backbonefeaturizer,0.0
9,poly_chlorine_count_sum_backbonefeaturizer,0.0
9,poly_bromine_count_sum_backbonefeaturizer,0.0
9,poly_iodine_count_sum_backbonefeaturizer,0.0
9,poly_triple_bonds_sum_backbonefeaturizer,0.0
9,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
9,fingerprint_H_bit_47,0.0
9,fingerprint_H_bit_50,0.0
9,fingerprint_H_bit_49,0.0
9,fingerprint_H_bit_51,0.0
9,fingerprint_H_bit_62,0.0
9,drug_fingerprint_bit_244,0.0
9,drug_fingerprint_bit_234,0.0
9,fingerprint_H_bit_82,0.0
9,fingerprint_H_bit_83,0.0
9,fingerprint_H_bit_77,0.0
9,drug_fingerprint_bit_17,0.0
9,fingerprint_H_bit_244,0.0
9,fingerprint_H_bit_243,0.0
9,fingerprint_H_bit_247,0.0
9,fingerprint_H_bit_246,0.0
9,fingerprint_H_bit_76,0.0
9,fingerprint_H_bit_75,0.0
9,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
9,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
9,drug_fingerprint_bit_21,0.0
9,drug_fingerprint_bit_9,0.0
9,fingerprint_H_bit_31,0.0
9,fingerprint_H_bit_29,0.0
9,fingerprint_H_bit_253,0.0
9,fingerprint_H_bit_254,0.0
9,fingerprint_H_bit_255,0.0
9,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
9,fingerprint_H_bit_79,0.0
9,fingerprint_H_bit_74,0.0
9,drug_fingerprint_bit_221,0.0
9,fingerprint_H_bit_40,0.0
9,fingerprint_H_bit_231,0.0
9,fingerprint_H_bit_230,0.0
9,fingerprint_H_bit_229,0.0
9,fingerprint_H_bit_228,0.0
9,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
