polymer_idx,feature,shap_value
4,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.036340783657263356
4,fingerprint_H_bit_7,-0.03782273869174901
4,drug_fingerprint_bit_174,-0.038081318068257465
4,drug_fingerprint_bit_143,-0.042507655192109826
4,drug_fingerprint_bit_91,-0.04373662426053439
4,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.04803120852164459
4,drug_fingerprint_bit_38,-0.05441895980634752
4,drug_fingerprint_bit_58,-0.05453088527613768
4,drug_fingerprint_bit_43,-0.0687609300553137
4,drug_double_bonds_sum_fullmolecularfeaturizer,-0.07178492049939725
4,drug_fingerprint_bit_80,-0.08302269947874925
4,drug_fingerprint_bit_40,-0.08539799341993808
4,fingerprint_H_bit_38,-0.09171792242986983
4,drug_fingerprint_bit_243,-0.10758134237722942
4,drug_fingerprint_bit_47,-0.12153541515175069
4,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.12472856341482505
4,drug_charge_at_WATER_PH,-0.12710954464318505
4,drug_fingerprint_bit_52,-0.1330224537785746
4,drug_fingerprint_bit_230,-0.13504820603116932
4,fingerprint_H_bit_39,-0.13790458069090078
4,drug_fingerprint_bit_228,-0.13873129335853787
4,drug_fingerprint_bit_138,-0.14114590480433023
4,drug_fingerprint_bit_207,-0.14219651798798844
4,drug_fingerprint_bit_168,-0.15354277659671403
4,drug_fingerprint_bit_113,-0.1748885202735194
4,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.19633539325508087
4,fingerprint_H_bit_125,-0.2208027605692919
4,WATER_PH,-0.22997739866922065
4,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,-0.23917468244798817
4,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.25096300711339725
4,drug_fingerprint_bit_111,-0.2770133727506426
4,fingerprint_H_bit_138,-0.28041480632061144
4,charge_at_WATER_PH_H,-0.28471979588479407
4,drug_fingerprint_bit_4,-0.30488026162785165
4,fingerprint_H_bit_42,-0.32550001161786585
4,drug_fingerprint_bit_64,-0.34475679875412296
4,logp_H,-0.38183557768753457
4,drug_fingerprint_bit_237,-0.3836916710340634
4,drug_fingerprint_bit_233,-0.3854700437364043
4,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.40704409377553785
4,drug_fingerprint_bit_214,-0.4189845725082687
4,drug_fingerprint_bit_107,-0.4268692901898956
4,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.42972474805109856
4,drug_fingerprint_bit_163,-0.4597421022587819
4,drug_fingerprint_bit_133,-0.46344188719173784
4,drug_fingerprint_bit_72,-0.5006687761822849
4,fingerprint_H_bit_120,-0.5179784366948136
4,poly_num_atoms_sum_fullpolymerfeaturizer,-0.5370182376873373
4,drug_fingerprint_bit_186,-0.5488363225433645
4,drug_fingerprint_bit_175,-0.5773336641513581
4,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.6027976200155312
4,drug_fingerprint_bit_19,-0.6141166561865055
4,poly_num_rings_sum_backbonefeaturizer,-0.6274094509209023
4,drug_fingerprint_bit_128,-0.6702428183220605
4,poly_double_bonds_sum_fullpolymerfeaturizer,-0.8184531162797425
4,drug_fingerprint_bit_45,-0.9335016336040832
4,fingerprint_H_bit_67,-0.9385761765322048
4,drug_fingerprint_bit_119,-0.9824244599418829
4,drug_fingerprint_bit_200,-1.3040159157205635
4,drug_fingerprint_bit_33,-1.3245451083400084
4,fingerprint_H_bit_57,-1.3292573560639485
4,drug_fingerprint_bit_88,-1.4670590160284596
4,fingerprint_H_bit_224,-1.4843996254258567
4,CONCENTRATION,-1.5094624940729748
4,drug_fingerprint_bit_108,-1.5915076464384772
4,drug_fingerprint_bit_224,-1.666385984406783
4,drug_fingerprint_bit_151,-1.7699238926366516
4,fingerprint_H_bit_233,-2.073860678221728
4,fingerprint_H_bit_112,-2.3247530868478044
4,fingerprint_H_bit_66,-3.5220059641492876
4,fingerprint_H_bit_191,-5.509171618939111
5,fingerprint_H_bit_201,13.659347052232759
5,drug_fingerprint_bit_98,8.013919505098388
5,drug_fingerprint_bit_190,6.455288878238151
5,poly_num_hbond_acceptors_sum_backbonefeaturizer,3.7992791973031443
5,fingerprint_H_bit_130,3.7657814735461943
5,fingerprint_H_bit_33,3.360917193168439
5,poly_heteroatom_density_sidechainfeaturizer_sum,3.0339747646430895
5,fingerprint_H_bit_81,2.1672578735035377
5,poly_max_estate_index_sidechainfeaturizer_sum,2.0632500081322287
5,poly_smr_vsa5_sum_backbonefeaturizer,1.9400850833223606
5,fingerprint_H_bit_155,1.8547818762859574
5,fingerprint_H_bit_213,1.8244193942043303
5,poly_double_bonds_sum_backbonefeaturizer,1.747885506776648
5,fingerprint_H_bit_1,1.6801557656437798
5,poly_num_aromatic_rings_sidechainfeaturizer_sum,1.6291605705308092
5,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.5099947349778333
5,fingerprint_H_bit_204,1.396624438454116
5,drug_fingerprint_bit_147,1.3713861310800226
5,poly_molecular_weight_sidechainfeaturizer_sum,1.3582440750272184
5,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.294160609763466
5,fingerprint_H_bit_41,1.2834736328942173
5,fingerprint_H_bit_145,1.2685256961913562
5,fingerprint_H_bit_119,1.2055171933974103
5,poly_heteroatom_count_sidechainfeaturizer_sum,1.188049909961444
5,fingerprint_H_bit_197,1.1801726125446554
5,poly_num_atoms_sidechainfeaturizer_sum,1.1696860085550693
5,fingerprint_H_bit_118,1.1224365418965414
5,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.0363649207826844
5,poly_num_rings_sum_backbonefeaturizer,0.9793953235307649
5,fingerprint_H_bit_58,0.9091555742945469
5,fingerprint_H_bit_56,0.9077135333389764
5,poly_num_rings_sidechainfeaturizer_sum,0.9076646517697713
5,fingerprint_H_bit_236,0.8697742760743188
5,poly_topological_surface_area_sum_backbonefeaturizer,0.8502264568604776
5,fingerprint_H_bit_151,0.8428082809048281
5,fingerprint_H_bit_53,0.8408094112225009
5,drug_fingerprint_bit_22,0.8279357237739944
5,poly_balaban_j_index_sidechainfeaturizer_sum,0.8263947663968105
5,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.8163922158423034
5,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.737680927042339
5,fingerprint_H_bit_133,0.7339687976912265
5,fingerprint_H_bit_113,0.7206772618102093
5,drug_fingerprint_bit_218,0.7194237845047143
5,fingerprint_H_bit_64,0.6895419814284978
5,poly_max_ring_size_sidechainfeaturizer_sum,0.6885064703844976
5,fingerprint_H_bit_182,0.6876777481931955
5,homo_eV_H,0.6873166074050505
5,poly_balaban_j_index_sum_backbonefeaturizer,0.6837361658468846
5,poly_num_atoms_sum_backbonefeaturizer,0.6762266163820602
5,poly_max_ring_size_sum_fullpolymerfeaturizer,0.6739699332272079
5,poly_single_bonds_sum_backbonefeaturizer,0.6723138263489579
5,lumo_eV_H,0.664228446642656
5,poly_max_ring_size_sum_backbonefeaturizer,0.6549702864291632
5,drug_fingerprint_bit_153,0.6523374144444283
5,fingerprint_H_bit_175,0.6431252061891211
5,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.6402010722311522
5,fingerprint_H_bit_245,0.6311477057426558
5,drug_logp,0.6123195045576774
5,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.6110109860437397
5,drug_fingerprint_bit_110,0.6085455434603863
5,poly_fp_density_morgan1_sum_backbonefeaturizer,0.6065243606883625
5,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.6005931217361529
5,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.594291788103929
5,poly_heteroatom_count_sum_backbonefeaturizer,0.5700076340040584
5,poly_num_hbond_donors_sum_backbonefeaturizer,0.5643711699063245
5,poly_sp2_carbon_count_sum_backbonefeaturizer,0.557534262314595
5,fingerprint_H_bit_78,0.5570884068221281
5,drug_fingerprint_bit_184,0.5551253743395062
5,fingerprint_H_bit_100,0.5511638455412792
5,poly_num_rings_sum_fullpolymerfeaturizer,0.5505127176407191
5,fingerprint_H_bit_186,0.5494152866743902
5,fingerprint_H_bit_167,0.5443521821863077
5,drug_fingerprint_bit_177,0.5422934935266194
5,fingerprint_H_bit_85,0.5403916468856896
5,fingerprint_H_bit_217,0.5380265867560418
5,fingerprint_H_bit_222,0.5067291182831721
5,poly_slogp_vsa1_sum_backbonefeaturizer,0.5054387846216163
5,drug_fingerprint_bit_188,0.5023848449544278
5,drug_fingerprint_bit_164,0.49310572940724956
5,poly_sp3_carbon_count_sum_backbonefeaturizer,0.4856916293226971
5,fingerprint_H_bit_67,0.4781663321800767
5,drug_fingerprint_bit_167,0.47334489982220845
5,drug_fingerprint_bit_99,0.44894417179772356
5,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.42595164264059177
5,drug_fingerprint_bit_0,0.4245685995861343
5,drug_fingerprint_bit_115,0.42182609204138605
5,fingerprint_H_bit_214,0.40962816382199296
5,drug_fingerprint_bit_155,0.4007295883181795
5,drug_fingerprint_bit_201,0.39853567306963633
5,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.39139526144497544
5,drug_logd_at_WATER_PH,0.38749344594234775
5,fingerprint_H_bit_7,0.38476696770280017
5,drug_fingerprint_bit_39,0.3815510299824622
5,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.377731641591791
5,drug_fingerprint_bit_213,0.37647265541674013
5,drug_fingerprint_bit_158,0.37211202760117784
5,drug_homo_eV,0.37091092703598566
5,poly_single_bonds_sidechainfeaturizer_sum,0.36617654103135333
5,drug_fingerprint_bit_206,0.3627671911046447
5,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.3468462642101862
5,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.345378343766176
5,drug_fingerprint_bit_81,0.34220902995938157
5,drug_fingerprint_bit_63,0.33587436921483815
5,drug_fluorine_count_sum_fullmolecularfeaturizer,0.33012930683323516
5,drug_fingerprint_bit_24,0.32777633728250255
5,poly_smr_vsa5_sidechainfeaturizer_sum,0.3272598123745077
5,drug_fingerprint_bit_216,0.30808936432782524
5,drug_single_bonds_sum_fullmolecularfeaturizer,0.30705552489089133
5,drug_fingerprint_bit_160,0.3043143389332082
5,drug_fingerprint_bit_170,0.30190564170842393
5,fingerprint_H_bit_45,0.2974797241198833
5,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.2905156392719065
5,drug_fingerprint_bit_253,0.2900637922120259
5,drug_fingerprint_bit_15,0.28966705578753776
5,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.2766433560298736
5,drug_fingerprint_bit_46,0.26728910797820643
5,poly_molecular_weight_sum_backbonefeaturizer,0.2610382750951428
5,fingerprint_H_bit_27,0.25859609840722464
5,drug_chlorine_count_sum_fullmolecularfeaturizer,0.25271943860563
5,fingerprint_H_bit_147,0.2501908332687503
5,drug_fingerprint_bit_189,0.2500232937045835
5,drug_fingerprint_bit_83,0.24213379600259674
5,poly_topological_surface_area_sidechainfeaturizer_sum,0.24073539941515382
5,fingerprint_H_bit_89,0.23995892736127386
5,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.23924753339998364
5,drug_num_atoms_sum_fullmolecularfeaturizer,0.236389681054635
5,fingerprint_H_bit_48,0.2352430474416635
5,drug_fingerprint_bit_3,0.23374985713833527
5,fingerprint_H_bit_139,0.22918928755039536
5,drug_fingerprint_bit_44,0.21853610837775414
5,drug_fingerprint_bit_181,0.21806555539069658
5,poly_double_bonds_sidechainfeaturizer_sum,0.21555566171234525
5,fingerprint_H_bit_212,0.21068833456183347
5,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.2076915767044048
5,drug_fingerprint_bit_211,0.20631808578732147
5,drug_lumo_eV,0.20127785991854216
5,drug_fingerprint_bit_203,0.20049585316230653
5,drug_fingerprint_bit_50,0.2001422192000133
5,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.19690142790757378
5,drug_fingerprint_bit_246,0.19419099333629136
5,drug_fingerprint_bit_125,0.19398528079829375
5,drug_fingerprint_bit_71,0.18820103589219553
5,drug_fingerprint_bit_159,0.18688678773517534
5,fingerprint_H_bit_28,0.1834950596850005
5,fingerprint_H_bit_37,0.18114407931635193
5,fingerprint_H_bit_69,0.17879563594034792
5,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.1777322369362681
5,drug_fingerprint_bit_141,0.17711572627049915
5,drug_fingerprint_bit_240,0.1767741739670303
5,poly_slogp_vsa1_sidechainfeaturizer_sum,0.17597676746412955
5,fingerprint_H_bit_128,0.1759581027814134
5,drug_fingerprint_bit_223,0.17108158386017674
5,drug_fingerprint_bit_42,0.17070172114145069
5,drug_fingerprint_bit_74,0.16464543263375722
5,drug_total_halogens_sum_fullmolecularfeaturizer,0.16331027339955093
5,drug_fingerprint_bit_255,0.1629538239074402
5,drug_fingerprint_bit_251,0.16017303974485403
5,drug_fingerprint_bit_183,0.15893711426361076
5,drug_fingerprint_bit_130,0.15873173475291344
5,fingerprint_H_bit_52,0.1548740414832037
5,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.1534284908067056
5,drug_fingerprint_bit_11,0.15287031549442198
5,drug_fingerprint_bit_92,0.15255342746927328
5,drug_fingerprint_bit_35,0.15240615798707324
5,fingerprint_H_bit_54,0.15236014639760317
5,drug_fingerprint_bit_120,0.1519042958187535
5,drug_fingerprint_bit_126,0.15110347525012133
5,drug_fingerprint_bit_36,0.14936242744128883
5,drug_fingerprint_bit_26,0.14427104987894376
5,poly_num_atoms_sum_fullpolymerfeaturizer,0.1405561697434279
5,fingerprint_H_bit_237,0.13876007152188766
5,drug_fingerprint_bit_18,0.13830497947894402
5,drug_fingerprint_bit_169,0.13657381513255787
5,drug_molecular_weight_sum_fullmolecularfeaturizer,0.13460260141866068
5,drug_fingerprint_bit_101,0.13381693387706414
5,drug_fingerprint_bit_148,0.1318014784401213
5,poly_num_hbond_donors_sidechainfeaturizer_sum,0.1314709579512648
5,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.12926525804059397
5,drug_fingerprint_bit_10,0.1287775141565458
5,poly_num_aromatic_rings_sum_backbonefeaturizer,0.12852237799899902
5,drug_charge_at_WATER_PH,0.1245786569391769
5,drug_fingerprint_bit_236,0.12018287187370302
5,drug_fingerprint_bit_122,0.11999910128955202
5,drug_fingerprint_bit_73,0.11880720853429473
5,fingerprint_H_bit_162,0.11824767139860193
5,drug_fingerprint_bit_127,0.1177462323496787
5,fingerprint_H_bit_84,0.11697137181380186
5,drug_fingerprint_bit_61,0.11570493132307015
5,drug_fingerprint_bit_95,0.11531335249385456
5,drug_fingerprint_bit_205,0.11468152570035005
5,poly_max_estate_index_sum_backbonefeaturizer,0.11436021272172003
5,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.11276838934429358
5,fingerprint_H_bit_226,0.11175480498553143
5,drug_fingerprint_bit_136,0.10797064579618236
5,drug_fingerprint_bit_249,0.10747737642223829
5,drug_fingerprint_bit_140,0.10474310583701794
5,drug_fingerprint_bit_231,0.10393467496161811
5,fingerprint_H_bit_123,0.1023533401489493
5,logp_H,0.10090560178804069
5,drug_fingerprint_bit_27,0.09964052048294966
5,drug_fingerprint_bit_77,0.09841522251118251
5,drug_fingerprint_bit_197,0.09793906605332005
5,drug_fingerprint_bit_28,0.09737345291275665
5,drug_fingerprint_bit_76,0.09715603285948284
5,drug_fingerprint_bit_227,0.09700108843824387
5,drug_fingerprint_bit_84,0.09610450041081935
5,drug_fingerprint_bit_118,0.09588016006304276
5,drug_fingerprint_bit_212,0.09289685068975363
5,drug_fingerprint_bit_172,0.09147543032977752
5,drug_fingerprint_bit_191,0.09129867843356324
5,drug_fingerprint_bit_199,0.09079544748928552
5,fingerprint_H_bit_68,0.08951611141942824
5,fingerprint_H_bit_219,0.0893412489610275
5,drug_fingerprint_bit_238,0.08905649040663947
5,fingerprint_H_bit_134,0.08830074765994991
5,drug_fingerprint_bit_146,0.08770739962413329
5,drug_fingerprint_bit_250,0.08726452583774766
5,fingerprint_H_bit_32,0.0867865726691284
5,drug_fingerprint_bit_156,0.08319086181999873
5,drug_fingerprint_bit_30,0.08048514964787723
5,drug_fingerprint_bit_226,0.08004638485147589
5,drug_fingerprint_bit_12,0.07905542642589279
5,drug_fingerprint_bit_242,0.07888510016401015
5,drug_num_rings_sum_fullmolecularfeaturizer,0.0761670744410071
5,drug_fingerprint_bit_75,0.07557308059676619
5,fingerprint_H_bit_143,0.07465491635899843
5,drug_fingerprint_bit_196,0.0746264895868475
5,drug_fingerprint_bit_185,0.0733554060133266
5,drug_fingerprint_bit_202,0.07313836026732957
5,drug_fingerprint_bit_37,0.07186485098499687
5,fingerprint_H_bit_57,0.07162268932961605
5,drug_fingerprint_bit_82,0.07120919751551301
5,drug_fingerprint_bit_132,0.07025413015464889
5,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.06984608128228974
5,drug_fingerprint_bit_23,0.06921388532190005
5,drug_fingerprint_bit_210,0.06871243477446543
5,fingerprint_H_bit_61,0.06727509570742365
5,drug_fingerprint_bit_41,0.06536655103135351
5,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.06433738503755358
5,drug_fingerprint_bit_235,0.06289495683575448
5,drug_fingerprint_bit_93,0.05882596920409387
5,drug_fingerprint_bit_60,0.05806747318550202
5,drug_fingerprint_bit_152,0.057962308360125135
5,drug_fingerprint_bit_149,0.05746231900856692
5,poly_single_bonds_sum_fullpolymerfeaturizer,0.05492174011472841
5,drug_fingerprint_bit_161,0.05464713120466774
5,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.053953465690926974
5,drug_fingerprint_bit_67,0.05202703109959152
5,drug_fingerprint_bit_34,0.05196850706657452
5,drug_fingerprint_bit_114,0.05137764277098743
5,fingerprint_H_bit_112,0.049791422718305486
5,drug_fingerprint_bit_100,0.04944792312514073
5,drug_fingerprint_bit_13,0.049356601320297115
5,drug_fingerprint_bit_6,0.04748691349504302
5,drug_fingerprint_bit_135,0.04730142837660162
5,drug_fingerprint_bit_116,0.045762310123107566
5,poly_molecular_weight_sum_fullpolymerfeaturizer,0.044600411600723644
5,drug_fingerprint_bit_145,0.043574231946282106
5,drug_fingerprint_bit_119,0.041837465196361716
5,fingerprint_H_bit_233,0.04099349359526765
5,drug_fingerprint_bit_103,0.04077016314733149
5,fingerprint_H_bit_114,0.04073411313694654
5,fingerprint_H_bit_227,0.04044955234737104
5,drug_fingerprint_bit_97,0.0395395592411984
5,drug_fingerprint_bit_117,0.039150433888541634
5,drug_fingerprint_bit_14,0.03910038885288438
5,drug_fingerprint_bit_229,0.03636026677694203
5,drug_fingerprint_bit_94,0.03591641052583217
5,fingerprint_H_bit_164,0.035883752175467264
5,drug_fingerprint_bit_150,0.03565600419911973
5,drug_fingerprint_bit_222,0.035568681107756225
5,fingerprint_H_bit_232,0.03529714689907949
5,drug_fingerprint_bit_131,0.034342634420887606
5,drug_fingerprint_bit_57,0.03384314223516681
5,drug_fingerprint_bit_70,0.03363985075877663
5,fingerprint_H_bit_205,0.03303132906385607
5,drug_fingerprint_bit_225,0.03222272216040909
5,fingerprint_H_bit_80,0.032193542567235715
5,drug_fingerprint_bit_56,0.03202661121747812
5,drug_fingerprint_bit_106,0.03197364726116969
5,drug_fingerprint_bit_208,0.031252235840913876
5,drug_fingerprint_bit_2,0.031010257362445587
5,fingerprint_H_bit_34,0.030986157073037306
5,fingerprint_H_bit_121,0.029838737531165175
5,fingerprint_H_bit_216,0.029092324151934936
5,drug_fingerprint_bit_121,0.028910840151170347
5,fingerprint_H_bit_63,0.02866380080431152
5,drug_fingerprint_bit_192,0.0269252228890349
5,drug_fingerprint_bit_96,0.026731833599251804
5,drug_fingerprint_bit_154,0.024243395610122648
5,poly_double_bonds_sum_fullpolymerfeaturizer,0.02414206782737982
5,drug_fingerprint_bit_59,0.023647121171438742
5,drug_fingerprint_bit_187,0.023546876827961076
5,fingerprint_H_bit_144,0.023219428714667267
5,drug_fingerprint_bit_137,0.02297010281096282
5,fingerprint_H_bit_26,0.02295726268862267
5,drug_fingerprint_bit_171,0.02295300502292547
5,fingerprint_H_bit_65,0.0227645665280573
5,drug_fingerprint_bit_7,0.022141013504725606
5,drug_fingerprint_bit_69,0.0221150848622902
5,drug_fingerprint_bit_29,0.021479052161848724
5,drug_fingerprint_bit_78,0.021016591667199935
5,fingerprint_H_bit_30,0.02036990906265296
5,fingerprint_H_bit_224,0.02027836221293459
5,drug_fingerprint_bit_49,0.019350972480778304
5,drug_fingerprint_bit_165,0.019217075271499993
5,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.019181834046617784
5,fingerprint_H_bit_106,0.01888321448755378
5,fingerprint_H_bit_116,0.018590865754965175
5,fingerprint_H_bit_46,0.01766162141346087
5,drug_fingerprint_bit_194,0.01699600177873406
5,drug_fingerprint_bit_32,0.0169417325416523
5,fingerprint_H_bit_18,0.01677864210144244
5,poly_heteroatom_density_sum_backbonefeaturizer,0.016388203126520236
5,drug_fingerprint_bit_20,0.016243367515261124
5,drug_fingerprint_bit_239,0.016064964757578674
5,fingerprint_H_bit_131,0.015891860143335174
5,drug_fingerprint_bit_162,0.015838999381732544
5,drug_fingerprint_bit_90,0.015724590093394625
5,drug_fingerprint_bit_62,0.015517090978128922
5,drug_fingerprint_bit_182,0.014897056898659463
5,drug_fingerprint_bit_247,0.014843839573188074
5,drug_fingerprint_bit_104,0.01475764911807945
5,drug_fingerprint_bit_16,0.01469365028315317
5,drug_fingerprint_bit_204,0.012608369488175055
5,drug_fingerprint_bit_142,0.01217369134433218
5,drug_fingerprint_bit_143,0.01209091012543557
5,drug_fingerprint_bit_8,0.011857782153765364
5,poly_topological_surface_area_sum_fullpolymerfeaturizer,0.011772414962553532
5,drug_fingerprint_bit_180,0.010740136847468131
5,fingerprint_H_bit_98,0.010658716135076575
5,drug_fingerprint_bit_124,0.010607132446619236
5,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.010463425001627264
5,drug_fingerprint_bit_48,0.010224169114724489
5,drug_fingerprint_bit_105,0.010010517559781171
5,fingerprint_H_bit_185,0.009567911907082132
5,drug_fingerprint_bit_109,0.008579939532660773
5,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.008535936702436362
5,drug_fingerprint_bit_134,0.007979992895975844
5,drug_fingerprint_bit_245,0.007934437662162277
5,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.00624262227419103
5,drug_fingerprint_bit_80,0.006211207299257587
